risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Mexico,strike,"""Mexico"" strike","Santé . La cyclosporose frappe les États - Unis , la salade iceberg dune chaîne de fast - food en cause ? ",https://www.lalsace.fr/sante/2026/07/28/la-cyclosporose-frappe-les-etats-unis-la-salade-iceberg-d-une-chaine-de-fast-food-en-cause,lalsace.fr,French,,20260728T124500Z,2026-07-29T14:55:46.869871
operation,Mexico,strike,"""Mexico"" strike","9254辆 ! 加拿大  中国电动车配额  已用近四成 , 最大赢家竟是特斯拉 ! ",https://finance.sina.com.cn/wm/2026-07-29/doc-inikmytp5921403.shtml,finance.sina.com.cn,Chinese,,20260729T070000Z,2026-07-29T14:55:46.869872
operation,Mexico,strike,"""Mexico"" strike",蒙牛  大事记  背后 ， 永远站着同一个人 ！_ 中华网,https://digi.china.com/articles/20260728/202607281927775.html,digi.china.com,Chinese,,20260728T090000Z,2026-07-29T14:55:46.869873
operation,Mexico,strike,"""Mexico"" strike","Santé . La cyclosporose frappe les États - Unis , la salade iceberg dune chaîne de fast - food en cause ? ",https://www.vosgesmatin.fr/sante/2026/07/28/la-cyclosporose-frappe-les-etats-unis-la-salade-iceberg-d-une-chaine-de-fast-food-en-cause,vosgesmatin.fr,French,,20260728T111500Z,2026-07-29T14:55:46.869876
operation,Mexico,strike,"""Mexico"" strike",西班牙夺冠荣耀落地 ！ 华帝直播抽金球 ， 解码体育营销长期主义,https://finance.sina.com.cn/tech/roll/2026-07-28/doc-inikimee8161042.shtml,finance.sina.com.cn,Chinese,,20260728T030000Z,2026-07-29T14:55:46.869880
operation,Mexico,strike,"""Mexico"" strike",House of the Dragon saison 3 : fin de l  épisode 6 expliquée,https://www.melty.fr/series/house-of-the-dragon-saison-3-fin-de-lepisode-6-expliquee-2335312.html,melty.fr,French,,20260727T083000Z,2026-07-29T14:55:46.869882
operation,Mexico,strike,"""Mexico"" strike",Were the dinosaurs incinerated in a matter of hours ? The meteorite created a layer of dust that turned the planet into a grill,https://english.elpais.com/science-tech/2026-07-28/were-the-dinosaurs-incinerated-in-a-matter-of-hours-the-meteorite-created-a-layer-of-dust-that-turned-the-planet-into-a-grill.html,english.elpais.com,English,,20260729T001500Z,2026-07-29T14:55:46.869884
operation,Mexico,strike,"""Mexico"" strike",Σαν σήμερα - 28 Ιουλίου | Lykavitos . gr,https://www.lykavitos.gr/news/greece/san-simera-28-iouliou-4,lykavitos.gr,Greek,,20260728T090000Z,2026-07-29T14:55:46.869886
operation,Mexico,strike,"""Mexico"" strike",西班牙夺冠荣耀落地 ！ 华帝直播抽金球 ， 解码体育营销长期主义,https://finance.sina.com.cn/tech/roll/2026-07-28/doc-inikimep0454282.shtml,finance.sina.com.cn,Chinese,,20260728T030000Z,2026-07-29T14:55:46.869888
operation,Mexico,strike,"""Mexico"" strike",西班牙夺冠荣耀落地 ！ 华帝直播抽金球 ， 解码体育营销长期主义 _ 产业经济 _ 财经 _ 中金在线,http://news.cnfol.com/chanyejingji/20260728/32319713.shtml,news.cnfol.com,Chinese,,20260728T114500Z,2026-07-29T14:55:46.869889
operation,Mexico,strike,"""Mexico"" strike",美中开战 美国务院明说了,https://www.aboluowang.com/2026/0729/2413987.html,aboluowang.com,Chinese,,20260729T011500Z,2026-07-29T14:55:46.869891
operation,Mexico,strike,"""Mexico"" strike",  火箭与羽毛 ： 美国高物价回落缓慢 - 新华网,http://www.xinhuanet.com/20260727/6d7789aef8f24ef5b0fd57965003e813/c.html,xinhuanet.com,Chinese,,20260727T081500Z,2026-07-29T14:55:46.869892
operation,Mexico,strike,"""Mexico"" strike",美国计划斥资数亿美元 ， 阻止中国在全球的影响力 ， 包括更换加勒比和中美洲海底通信电缆等,https://www.voachinese.com/a/us-plans-to-spend-hundreds-of-millions-of-dollars-to-curb-chinese-influence-globally-20260728/8179052.html,voachinese.com,Chinese,,20260729T001500Z,2026-07-29T14:55:46.869894
operation,Mexico,strike,"""Mexico"" strike",Coca - Cola FEMSA ( KOF ) Q2 2026 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/07/27/coca-cola-femsa-kof-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,fool.com,English,,20260728T021500Z,2026-07-29T14:55:46.869895
operation,Mexico,strike,"""Mexico"" strike",Antes enseñaban sobre un héroe . Ahora profesores reconsideran las lecciones sobre César Chávez tras acusaciones,https://www.paloaltoonline.com/calmatters/2026/07/28/antes-ensenaban-sobre-un-heroe-ahora-profesores-reconsideran-las-lecciones-sobre-cesar-chavez-tras-acusaciones/,paloaltoonline.com,Spanish,,20260728T211500Z,2026-07-29T14:55:46.869898
operation,Mexico,strike,"""Mexico"" strike",中国销量暴跌后 保时捷拟再裁员5000人,https://www.epochtimes.com/gb/26/7/27/n14818475.htm,epochtimes.com,Chinese,,20260728T054500Z,2026-07-29T14:55:46.869900
operation,Mexico,strike,"""Mexico"" strike",Ayuso y sus ideas de bombero,https://www.publico.es/opinion/columnas/ayuso-ideas-bombero.html,publico.es,Spanish,,20260727T053000Z,2026-07-29T14:55:46.869901
operation,Mexico,strike,"""Mexico"" strike",Cubadebate,http://www.cubadebate.cu/especiales/2026/07/26/el-veterinario-insigne/,cubadebate.cu,Spanish,,20260726T180000Z,2026-07-29T14:55:46.869903
operation,Mexico,strike,"""Mexico"" strike",SpaceX Starship Flight Tests New Starlink Satellites,https://www.newsradio1029.com/2026/07/26/spacex-starship-flight-tests-new-starlink-satellites/,newsradio1029.com,English,,20260726T151500Z,2026-07-29T14:55:46.869905
operation,Mexico,strike,"""Mexico"" strike",SpaceX Starship Flight Tests New Starlink Satellites,https://www.kynt1450.com/2026/07/26/spacex-starship-flight-tests-new-starlink-satellites/,kynt1450.com,English,,20260727T010000Z,2026-07-29T14:55:46.869907
operation,Mexico,strike,"""Mexico"" strike",SpaceX Starship Flight Tests New Starlink Satellites,https://www.myeaglecountry.com/2026/07/26/spacex-starship-flight-tests-new-starlink-satellites/,myeaglecountry.com,English,,20260727T000000Z,2026-07-29T14:55:46.869909
operation,Mexico,strike,"""Mexico"" strike",Antes enseñaban sobre un héroe . Ahora profesores reconsideran las lecciones sobre César Chávez tras acusaciones,https://www.kpbs.org/news/antes-ensenaban-sobre-un-heroe-ahora-profesores-reconsideran-las-lecciones-sobre-cesar-chavez-tras-acusaciones,kpbs.org,Spanish,,20260729T003000Z,2026-07-29T14:55:46.869911
operation,Mexico,strike,"""Mexico"" strike",吴谨言 《 御廷谣 》 空降开播热度低 ， 爽剧套路很下饭 ， 却也很致命,https://www.163.com/dy/article/L307TOS605379EGS.html,163.com,Chinese,,20260729T020000Z,2026-07-29T14:55:46.869912
operation,Vietnam,strike,"""Vietnam"" strike",美學者 ： 俄國正走向政治十字路口 兩種不同趨勢可能導致政權瓦解 | 國際,https://newtalk.tw/news/view/2026-07-28/1049814,newtalk.tw,Chinese,,20260728T061500Z,2026-07-29T15:08:35.617170
operation,Vietnam,strike,"""Vietnam"" strike","Công đoàn Việt Nam : Đổi mới , sáng tạo , khẳng định vị thế trong kỷ nguyên mới",https://baotintuc.vn/xa-hoi/cong-doan-viet-nam-doi-moi-sang-tao-khang-dinh-vi-the-trong-ky-nguyen-moi-20260728064255269.htm,baotintuc.vn,Vietnamese,,20260728T013000Z,2026-07-29T15:08:35.617185
operation,Vietnam,strike,"""Vietnam"" strike",从大科学装置到机器人手机 AI赋能进行时 - 新华网,https://www.news.cn/tech/20260727/b06c86c3986246009c6030437b88428e/c.html,news.cn,Chinese,,20260727T064500Z,2026-07-29T15:08:35.617187
operation,Vietnam,strike,"""Vietnam"" strike",从大科学装置到机器人手机 AI赋能进行时,https://tech.qianlong.com/2026/0728/8703871.shtml,tech.qianlong.com,Chinese,,20260728T050000Z,2026-07-29T15:08:35.617188
operation,Vietnam,strike,"""Vietnam"" strike",出國考察報告挨轟空泛 沈有忠 ： 公開上網為精簡版 | 政治,https://www.cna.com.tw:443/news/aipl/202607280093.aspx,cna.com.tw,Chinese,,20260728T063000Z,2026-07-29T15:08:35.617189
operation,Vietnam,strike,"""Vietnam"" strike",出國考察報告挨轟空泛 沈有忠 ： 公開上網為精簡版 | 政治,https://www.cna.com.tw/news/aipl/202607280093.aspx,cna.com.tw,Chinese,,20260728T061500Z,2026-07-29T15:08:35.617191
operation,Vietnam,strike,"""Vietnam"" strike","Công đoàn Việt Nam : Đổi mới , sáng tạo , khẳng định vị thế trong kỷ nguyên mới",https://baomoi.com/cong-doan-viet-nam-doi-moi-sang-tao-khang-dinh-vi-the-trong-ky-nguyen-moi-c55707819.epi,baomoi.com,Vietnamese,,20260728T013000Z,2026-07-29T15:08:35.617191
operation,Vietnam,strike,"""Vietnam"" strike",Michael Gates湾区办市民大会 主张打击犯罪 恢复法治,https://www.epochtimes.com/gb/26/7/23/n14815875.htm,epochtimes.com,Chinese,,20260728T031500Z,2026-07-29T15:08:35.617192
operation,Vietnam,strike,"""Vietnam"" strike",周鸿祎 ： AI竞争规则正发生巨变 ， 重做生意才是王道 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260726/49634480.html,news.china.com,Chinese,,20260726T151500Z,2026-07-29T15:08:35.617193
operation,Vietnam,strike,"""Vietnam"" strike",川观早8点丨台风  红霞  减弱为热带风暴级 ； 重庆彭水失联中巴残骸已发现 ； 以总理今日启程再访白宫 （ 2026年7月27日 ） ,https://cbgc.scol.com.cn/news/7796104,cbgc.scol.com.cn,Chinese,,20260727T010000Z,2026-07-29T15:08:35.617194
operation,Vietnam,strike,"""Vietnam"" strike",香江觀察 ： 香港模式  推動中醫藥走向世界 | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101380250&channel=2803,hkcna.hk,Chinese,,20260728T033000Z,2026-07-29T15:08:35.617195
operation,Vietnam,strike,"""Vietnam"" strike",香江觀察 ： 香港模式  推動中醫藥走向世界 | 社會,https://www.hkcna.hk/docDetail.jsp?id=101380250&channel=4372,hkcna.hk,Chinese,,20260728T033000Z,2026-07-29T15:08:35.617196
operation,Vietnam,strike,"""Vietnam"" strike",美越联手堵  洗产地  中资赴越投资退潮 ＊ 阿波罗新闻网,https://www.aboluowang.com/2026/0728/2413572.html,aboluowang.com,Chinese,,20260728T033000Z,2026-07-29T15:08:35.617197
operation,Vietnam,strike,"""Vietnam"" strike",中国工程院院士郑纬民接受 《 环球时报 》 专访 ： 中国  Token出海  底气从哪来 ？ |计算机|人工智能,https://www.163.com/dy/article/L2TFD7ST0514R9OJ.html,163.com,Chinese,,20260727T231500Z,2026-07-29T15:08:35.617198
operation,Vietnam,strike,"""Vietnam"" strike",  开放麦  里聊奋斗 双向赋能共出圈 杭绍携手点亮百家小店  星光  ,https://hznews.hangzhou.com.cn/chengshi/content/2026-07/27/content_9265109.htm,hznews.hangzhou.com.cn,Chinese,,20260727T050000Z,2026-07-29T15:08:35.617201
operation,Vietnam,strike,"""Vietnam"" strike", 《 日股 》 日經晨收小漲 鎧俠 、 信越化學重挫 - 財經,https://www.chinatimes.com/realtimenews/20260727001824-260410,chinatimes.com,Chinese,,20260727T050000Z,2026-07-29T15:08:35.617202
operation,Vietnam,strike,"""Vietnam"" strike",吳杰叡藍白賽好投感謝吳國豪救援 盼亞青拚旅外身價 | 運動,https://www.cna.com.tw:443/news/aspt/202607270122.aspx,cna.com.tw,Chinese,,20260727T064500Z,2026-07-29T15:08:35.617203
operation,Vietnam,strike,"""Vietnam"" strike",研究军事 、 研究战争 、 研究打仗丨智能化手段重塑指挥节点击破逻辑,http://www.81.cn/yw_208727/16476224.html,81.cn,Chinese,,20260727T234500Z,2026-07-29T15:08:35.617204
operation,Vietnam,strike,"""Vietnam"" strike",故宮南院小編爆紅 ！ 瘋狂海巡 . 神回覆連發 網友狂讚 - 生活,https://news.cts.com.tw/cts/life/202607/202607293061307.html,news.cts.com.tw,Chinese,,20260729T123000Z,2026-07-29T15:08:35.617205
operation,Vietnam,strike,"""Vietnam"" strike",新一代通信网加速构建  数字新底座 - 千龙网 · 中国首都网,https://tech.qianlong.com/2026/0728/8703867.shtml,tech.qianlong.com,Chinese,,20260728T050000Z,2026-07-29T15:08:35.617207
operation,Vietnam,strike,"""Vietnam"" strike",全天候AI穿戴裝置引發隱私警告 科技巨頭競相搶市,https://n.yam.com/Article/20260729806784,n.yam.com,Chinese,,20260728T164500Z,2026-07-29T15:08:35.617208
operation,Vietnam,strike,"""Vietnam"" strike",如何炼成全球参数最大开源模型,https://baijiahao.baidu.com/s?id=1872009287377303639,baijiahao.baidu.com,Chinese,,20260729T020000Z,2026-07-29T15:08:35.617209
operation,Vietnam,strike,"""Vietnam"" strike",如何炼成全球参数最大开源模型 -- 文旅 · 体育 -- 人民网,http://ent.people.com.cn/n1/2026/0729/c1012-40769795.html,ent.people.com.cn,Chinese,,20260729T001500Z,2026-07-29T15:08:35.617210
operation,Vietnam,strike,"""Vietnam"" strike",从一城验证到四城复制 ！ 成都配送机器人  跑  进千个小区 、 万栋楼宇|黄山|物流|都市圈,https://www.163.com/dy/article/L310U2P3051492T3.html,163.com,Chinese,,20260729T081500Z,2026-07-29T15:08:35.617211
operation,Vietnam,strike,"""Vietnam"" strike",Vietnam Planning Social Media Restrictions for Children Under 16,https://thediplomat.com/2026/07/vietnam-planning-social-media-restrictions-for-children-under-16/,thediplomat.com,English,,20260727T091500Z,2026-07-29T15:08:35.617213
operation,Vietnam,strike,"""Vietnam"" strike",走出实验室 ， 机器人迎来中试  考场  -- 经济 · 科技 -- 人民网,http://finance.people.com.cn/n1/2026/0727/c1004-40768240.html,finance.people.com.cn,Chinese,,20260727T031500Z,2026-07-29T15:08:35.617215
operation,Vietnam,strike,"""Vietnam"" strike",共同托起他们的理想丨南安企业家再续助学情缘 ， 上门鼓励资助学子  得到过很多帮助 ， 想回馈社会  ,https://baijiahao.baidu.com/s?id=1871832704046206933,baijiahao.baidu.com,Chinese,,20260727T030000Z,2026-07-29T15:08:35.617216
operation,Vietnam,strike,"""Vietnam"" strike",周末影响市场的十大重要资讯,https://stock.jrj.com.cn/2026/07/27082757906066.shtml,stock.jrj.com.cn,Chinese,,20260727T033000Z,2026-07-29T15:08:35.617217
operation,Vietnam,strike,"""Vietnam"" strike",新闻8点见丨中轴线申遗成功两周年 ； 滨州一企业称票据去向成谜 新京报,https://www.bjnews.com.cn/detail/1785148962129525.html,bjnews.com.cn,Chinese,,20260727T130000Z,2026-07-29T15:08:35.617218
operation,Vietnam,strike,"""Vietnam"" strike",浙江宣传 ： 平台如何走出  流量竞争  凤凰网宁波 _ 凤凰网,https://nb.ifeng.com/c/8v56WMy4aZS,nb.ifeng.com,Chinese,,20260727T161500Z,2026-07-29T15:08:35.617218
operation,Vietnam,strike,"""Vietnam"" strike",丈夫肺癌去世 杭州70岁阿姨半年瘦了10多斤,https://hznews.hangzhou.com.cn/kejiao/content/2026-07/28/content_9266406.htm,hznews.hangzhou.com.cn,Chinese,,20260728T094500Z,2026-07-29T15:08:35.617219
operation,Vietnam,strike,"""Vietnam"" strike",全球参数最大开源模型是怎样炼成的 ？ ,https://baijiahao.baidu.com/s?id=1872030929538977010,baijiahao.baidu.com,Chinese,,20260729T073000Z,2026-07-29T15:08:35.617220
operation,Vietnam,strike,"""Vietnam"" strike",深圳设计机构矩阵纵横登顶全球榜单 ， 深圳设计力量再获国际认可 _ 深圳新闻网,https://www.sznews.com/news/content/2026-07/29/content_32135862.htm,sznews.com,Chinese,,20260729T073000Z,2026-07-29T15:08:35.617221
operation,Vietnam,strike,"""Vietnam"" strike",Letters : Opinion piece oversimplifies money political impact,https://www.eastbaytimes.com/2026/07/27/letters-opinion-piece-oversimplifies-cashs-political-impact/,eastbaytimes.com,English,,20260728T024500Z,2026-07-29T15:08:35.617222
operation,Vietnam,strike,"""Vietnam"" strike",南安企业家再续助学情缘 ， 上门鼓励资助学子  得到过很多帮助 ， 想回馈社会  - 泉州网,https://www.qzwb.com/gb/content/2026-07/27/content_9243685.htm,qzwb.com,Chinese,,20260727T050000Z,2026-07-29T15:08:35.617223
operation,Vietnam,strike,"""Vietnam"" strike",我的车 ， 凭啥厂家说了算,https://finance.ifeng.com/c/8v7e3HbCo4G,finance.ifeng.com,Chinese,,20260728T021500Z,2026-07-29T15:08:35.617224
operation,Vietnam,strike,"""Vietnam"" strike",从一线到身后 ： 国寿个险三十年的组织托举,https://insurance.jrj.com.cn/2026/07/27134157908045.shtml,insurance.jrj.com.cn,Chinese,,20260727T083000Z,2026-07-29T15:08:35.617225
operation,Vietnam,strike,"""Vietnam"" strike",走出实验室 ， 机器人迎来中试  考场  ,https://baijiahao.baidu.com/s?id=1871918377276423937,baijiahao.baidu.com,Chinese,,20260728T050000Z,2026-07-29T15:08:35.617226
operation,Vietnam,strike,"""Vietnam"" strike",走出实验室 ， 机器人迎来中试  考场  ,https://baijiahao.baidu.com/s?id=1871821302181145021,baijiahao.baidu.com,Chinese,,20260727T023000Z,2026-07-29T15:08:35.617228
operation,Vietnam,strike,"""Vietnam"" strike",浪浪直擊熟人把家貓帶出門氣炸 ！ 越罵越委屈自卑到轉頭離去 ： 我走吧 | 動物新鮮事,https://pets.udn.com/pets/story/122674/9644398,pets.udn.com,Chinese,,20260727T053000Z,2026-07-29T15:08:35.617230
