risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,United States,tsunami,"""United States"" tsunami",Sommes - nous toujours vaccinés ? ,https://land.lu/feuilleton/societe/sommes-nous-toujours-vaccines/,land.lu,French,,20260911T131500Z,2026-09-13T16:51:16.291808
disaster,United States,tsunami,"""United States"" tsunami",Επανάσταση στη σεισμολογία : Πιο κοντά στον εντοπισμό των σημείων που θα χτυπήσουν μεγάλοι σεισμοί,https://www.inewsgr.com/227/epanastasi-sti-seismologia-pio-konta-ston-entopismo-ton-simeion-pou-tha-chtypisoun-megaloi-seismoi.htm,inewsgr.com,Greek,,20260911T123000Z,2026-09-13T16:51:16.291810
disaster,United States,tsunami,"""United States"" tsunami",台股如 《 千萬別抬頭 》！ 陳嘉偉示警CPI下月恐破4 . 2 ％： 金融海嘯低點是3955 | 台股雜談 | 股市,https://udn.com/news/story/12806/9748809,udn.com,Chinese,,20260911T080000Z,2026-09-13T16:51:16.291811
disaster,United States,tsunami,"""United States"" tsunami",Νέα τεχνολογία προβλέπει με ακρίβεια που θα χτυπήσει ο επόμενος μεγάλος σεισμός,https://www.techgear.gr/nea-technologia-provlepei-me-akriveia-poy-tha-chtypisei-o-epomenos-megalos-seismos-50466,techgear.gr,Greek,,20260911T120000Z,2026-09-13T16:51:16.291814
disaster,United States,tsunami,"""United States"" tsunami",追思黃崇仁 賴清德頒贈褒揚令表彰對國家社會貢獻,https://ec.ltn.com.tw/article/breakingnews/5571575,ec.ltn.com.tw,Chinese,,20260912T061500Z,2026-09-13T16:51:16.291816
disaster,United States,tsunami,"""United States"" tsunami",頒贈褒揚令 賴清德 ： 黃崇仁看好台灣未來 、 全世界未來都需要半導體 | 政治,https://newtalk.tw/news/view/2026-09-12/1059374,newtalk.tw,Chinese,,20260912T101500Z,2026-09-13T16:51:16.291817
disaster,United States,tsunami,"""United States"" tsunami","  암살자 ( 들 ) 이민호  유해진 눈빛 , 살기 느껴 … 내 추구미=날것 [ 인터뷰 ] ",https://www.edaily.co.kr/News/Read?newsId=03640806645579136&mediaCodeNo=257,edaily.co.kr,Korean,,20260911T034500Z,2026-09-13T16:51:16.291820
disaster,United States,tsunami,"""United States"" tsunami",總統頒贈褒揚令 表彰黃崇仁董事長對國家社會的重大貢獻,https://n.yam.com/Article/20260912833179,n.yam.com,Chinese,,20260912T124500Z,2026-09-13T16:51:16.291826
disaster,United States,tsunami,"""United States"" tsunami",Americans have learned virtually no lessons from 9 / 11,https://reason.com/2026/09/10/americans-have-learned-virtually-no-lessons-from-9-11/,reason.com,English,,20260910T234500Z,2026-09-13T16:51:16.291827
disaster,United States,tsunami,"""United States"" tsunami",HMAS Choules Back From Humanitarian Mission,https://www.miragenews.com/hmas-choules-back-from-humanitarian-mission-1742741/,miragenews.com,English,,20260911T083000Z,2026-09-13T16:51:16.291832
disaster,United States,tsunami,"""United States"" tsunami",לאחת מעיירות החוף היוקרתיות יש בעיה קשה : צונאמי של ביוב גולמי,https://www.globes.co.il/news/article.aspx?did=1001543252,globes.co.il,Hebrew,,20260912T093000Z,2026-09-13T16:51:16.291833
disaster,United States,tsunami,"""United States"" tsunami",罪恶的第一枪 ， 是怎么打响的 ？ - 博客,https://blog.wenxuecity.com/myblog/84226/202609/9046.html,blog.wenxuecity.com,Chinese,,20260912T133000Z,2026-09-13T16:51:16.291835
disaster,United States,tsunami,"""United States"" tsunami",सभ्यताको मुहान संरक्षण,https://www.gorkhapatraonline.com/news/222257,gorkhapatraonline.com,Nepali,,20260911T024500Z,2026-09-13T16:51:16.291836
disaster,United States,tsunami,"""United States"" tsunami",上市公司女董事比例首破2成 ！ 董總占比也創高 僅2產業沒女領導人 | 產業動態 | 財經,https://www.nownews.com/news/6874623,nownews.com,Chinese,,20260913T053000Z,2026-09-13T16:51:16.291838
disaster,United States,tsunami,"""United States"" tsunami",Vertige de lIA avec Bruno Patino,https://www.revuedesdeuxmondes.fr/vertige-de-lia-avec-bruno-patino/,revuedesdeuxmondes.fr,French,,20260910T223000Z,2026-09-13T16:51:16.291839
disaster,United States,tsunami,"""United States"" tsunami",रसुवा हिम – सुनामी र प्रशासनिक कमजोरी | Nepal first 24 - hour updated news portal,https://www.ratopati.com/story/591832/rasuwa-avalanche-and-administrative-weakness,ratopati.com,Nepali,,20260913T071500Z,2026-09-13T16:51:16.291844
disaster,United States,tsunami,"""United States"" tsunami",海外華人返鄉恐有去無回 中共三重陷阱驚人曝光 | 返鄉探親 | 限制出境 | 出入境新規,https://www.ntdtv.com/b5/2026/09/11/a104132004.html,ntdtv.com,Chinese,,20260911T041500Z,2026-09-13T16:51:16.291845
disaster,United States,tsunami,"""United States"" tsunami","25 years on , they havent forgotten . How 9 / 11 changed these TV journalist lives – Hartford Courant",https://www.courant.com/2026/09/10/9-11-tv-journalists/,courant.com,English,,20260910T200000Z,2026-09-13T16:51:16.291847
disaster,United States,tsunami,"""United States"" tsunami",In Waves on Netflix : Ocean Physics Confirms This Animated Film Gets Grief Exactly Right,https://www.techtimes.com/articles/327208/20260910/waves-netflix-ocean-physics-confirms-this-animated-film-gets-grief-exactly-right.htm,techtimes.com,English,,20260910T181500Z,2026-09-13T16:51:16.291849
disaster,United States,tsunami,"""United States"" tsunami",Africa : Rethinking Humanitarianism - Will Aid - for - Hire Become the New Normal ? ,https://allafrica.com/stories/202609110015.html,allafrica.com,English,,20260911T064500Z,2026-09-13T16:51:16.291850
disaster,United States,hurricane,"""United States"" hurricane",Human Remains Believed To Be Connected To Victim Of Hurricane Helene Found Years Following Deadly Storm,https://dailycaller.com/2026/09/13/human-remains-hurricane-helene-victim-weather-tennessee/,dailycaller.com,English,,20260913T081500Z,2026-09-13T16:56:58.655928
disaster,United States,hurricane,"""United States"" hurricane",Atlantic hurricane season 2026 sets a new record,https://www.yahoo.com/news/weather-news/articles/atlantic-hurricane-season-2026-sets-100212628.html,yahoo.com,English,,20260912T103000Z,2026-09-13T16:56:58.655938
disaster,United States,hurricane,"""United States"" hurricane",Showers and storms firing off from Houston to Liberty County,https://www.click2houston.com/weather/2026/09/11/hit-and-miss-showers-and-storms-friday-as-heat-climbs/,click2houston.com,English,,20260911T201500Z,2026-09-13T16:56:58.655940
disaster,United States,hurricane,"""United States"" hurricane","Atlantic hurricane season sets a new , record quiet start as Pacific stays active",https://cbs12.com/news/local/atlantic-hurricane-season-sets-a-new-record-quiet-start-as-pacific-stays-active-el-nino-fay-gonzalo-tropics-norbert-wind-shear-saharan-dust,cbs12.com,English,,20260912T124500Z,2026-09-13T16:56:58.655942
disaster,United States,hurricane,"""United States"" hurricane",El Niño has broken Atlantic hurricanes . Now the season is breaking records,https://www.yahoo.com/news/weather-news/articles/el-ni-o-broken-atlantic-100030377.html,yahoo.com,English,,20260912T113000Z,2026-09-13T16:56:58.655944
disaster,United States,hurricane,"""United States"" hurricane",Fort Myers window and door pros for impact rated upgrades,https://shopping.yahoo.com/home-garden/home-improvement/articles/fort-myers-window-door-pros-213231584.html,shopping.yahoo.com,English,,20260912T220000Z,2026-09-13T16:56:58.655945
disaster,United States,hurricane,"""United States"" hurricane",El Niño has broken Atlantic hurricanes . Now the season is breaking records,https://us.cnn.com/2026/09/12/weather/el-nino-hurricane-storm-atlantic-record-climate,us.cnn.com,English,,20260912T141500Z,2026-09-13T16:56:58.655947
disaster,United States,hurricane,"""United States"" hurricane",El Niño has broken Atlantic hurricanes . Now the season is breaking records,https://edition.cnn.com/2026/09/12/weather/el-nino-hurricane-storm-atlantic-record-climate,edition.cnn.com,English,,20260912T114500Z,2026-09-13T16:56:58.655948
disaster,United States,hurricane,"""United States"" hurricane","Fall Weather Outlook : El Niño pattern points to mild , wet fall and shots of late cold for DC area",https://www.fox5dc.com/news/fall-weather-outlook-el-nino-points-mild-wet-fall-late-cold-shots-d-c-area,fox5dc.com,English,,20260911T041500Z,2026-09-13T16:56:58.655950
disaster,United States,hurricane,"""United States"" hurricane",Pamanīji – kur šosezon pazudušas Atlantijas viesuļvētras ? Nav izveidojusies vēl neviena,https://www.la.lv/pamaniji-kur-sosezon-pazudusas-atlantijas-viesulvetras-nav-izveidojusies-vel-neviena,la.lv,Latvian,,20260912T214500Z,2026-09-13T16:56:58.655951
disaster,United States,hurricane,"""United States"" hurricane",Atlantic hurricane season peaks with no hurricanes as El Nino suppresses activity,https://abcnews.com/US/atlantic-hurricane-season-peaks-hurricanes-el-nino-suppresses/story?id=136341807,abcnews.com,English,,20260910T214500Z,2026-09-13T16:56:58.655953
disaster,United States,hurricane,"""United States"" hurricane",丁安华 ： 全球都在走  K ， 但中美走的不是同一条K|动能|降息,https://www.163.com/dy/article/L6MQ5MSG0519IGF7.html,163.com,Chinese,,20260913T024500Z,2026-09-13T16:56:58.655954
disaster,United States,hurricane,"""United States"" hurricane",美股三大指数集体收涨 市场风险偏好获支撑 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260912/49736939.html,news.china.com,Chinese,,20260912T041500Z,2026-09-13T16:56:58.655955
disaster,United States,hurricane,"""United States"" hurricane","  손잡이 · 창틀까지 24K 금도금 … 73년 된 캐딜락 , 17억원에 팔려  역대 최고가  ",https://biz.heraldcorp.com/article/10871691,biz.heraldcorp.com,Korean,,20260913T064500Z,2026-09-13T16:56:58.655957
disaster,United States,hurricane,"""United States"" hurricane",Summer 2026 was Arizona warmest on record . Did El Niño play a role ? ,https://www.yahoo.com/news/weather-news/articles/summer-2026-arizonas-warmest-record-120427167.html,yahoo.com,English,,20260911T124500Z,2026-09-13T16:56:58.655958
disaster,United States,hurricane,"""United States"" hurricane",В Атлантичному океані цього сезону через Ель - Ніньйо ще не було жодного урагану,https://daily.com.ua/partners-news/v-atlantychnomu-okeani-cogo-sezonu-cherez-el-ninio-sche-ne-bulo-jodnogo-uraganu/,daily.com.ua,Ukrainian,,20260912T011500Z,2026-09-13T16:56:58.655959
disaster,United States,hurricane,"""United States"" hurricane",贝森特  救债计划  遭市场打脸 ！ 美债收益率狂飙逼近5 %， 华尔街发出警报 _ 汇市观察 _ 外汇 _ 中金在线,http://forex.cnfol.com/jingjiyaowen/20260911/32367322.shtml,forex.cnfol.com,Chinese,,20260911T101500Z,2026-09-13T16:56:58.655961
disaster,United States,hurricane,"""United States"" hurricane",贝森特  救债计划  遭市场打脸 ！ 美债收益率狂飙逼近5 %， 华尔街发出警报 - 美股 - 金融界,https://usstock.jrj.com.cn/2026/09/11130458410220.shtml,usstock.jrj.com.cn,Chinese,,20260911T054500Z,2026-09-13T16:56:58.655962
disaster,United States,hurricane,"""United States"" hurricane",Skilled contractors for Southwest Florida roofing systems,https://shopping.yahoo.com/home-garden/home-improvement/articles/skilled-contractors-southwest-florida-roofing-213237842.html,shopping.yahoo.com,English,,20260912T220000Z,2026-09-13T16:56:58.655967
disaster,United States,hurricane,"""United States"" hurricane","Florida News That Impacts You – September 11th , 2026 | 1290 WJNO",https://wjno.iheart.com/featured/brian-mudd/content/2026-09-11-florida-news-that-impacts-you-september-11th-2026/,wjno.iheart.com,English,,20260911T154500Z,2026-09-13T16:56:58.655969
disaster,United States,hurricane,"""United States"" hurricane","Florida News That Impacts You – September 11th , 2026 | Vero Patriot",https://veropatriot.iheart.com/featured/brian-mudd/content/2026-09-11-florida-news-that-impacts-you-september-11th-2026/,veropatriot.iheart.com,English,,20260911T123000Z,2026-09-13T16:56:58.655970
disaster,United States,hurricane,"""United States"" hurricane","輝達擬砸100億美元挺Anthropic IPO 1 , 000億美元籌資額將是史上最高 | 全球財經 | 全球",https://udn.com/news/story/6811/9749895,udn.com,Chinese,,20260912T020000Z,2026-09-13T16:56:58.655972
disaster,United States,hurricane,"""United States"" hurricane","  극단 폭염  의 확산 … 서유럽 · 호주선 봄 , 중국 · 동남아는 가을로",https://www.hani.co.kr/arti/science/science_general/1277403.html,hani.co.kr,Korean,,20260911T090000Z,2026-09-13T16:56:58.655973
disaster,United States,hurricane,"""United States"" hurricane","Kauai marks 34 years since Iniki , recovers from Lowell | Honolulu Star - Advertiser",https://www.staradvertiser.com/2026/09/12/hawaii-news/kauai-marks-34-years-since-iniki-recovers-from-lowell/,staradvertiser.com,English,,20260912T111500Z,2026-09-13T16:56:58.655974
disaster,United States,hurricane,"""United States"" hurricane",美債狂飆台股兩日殺千點 ！ 今晚CPI定生死 ？ 哲哲鐵口 「 4萬點不破 」 拉回買 | 財經,https://www.setn.com/news/1905496,setn.com,Chinese,,20260911T123000Z,2026-09-13T16:56:58.655976
disaster,United States,hurricane,"""United States"" hurricane",刚刚 ， a股超跌后小登爆拉 ， 最大功臣出现了,https://www.163.com/dy/article/L6I7R6TU05566UTE.html,163.com,Chinese,,20260911T071500Z,2026-09-13T16:56:58.655977
disaster,United States,hurricane,"""United States"" hurricane",美国AI天才 ： 巨头拿我们的命在赌 AI安全乱象引关注 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260911/49735801.html,military.china.com,Chinese,,20260911T090000Z,2026-09-13T16:56:58.655979
disaster,United States,hurricane,"""United States"" hurricane","25 χρόνια μετά , η 11η Σεπτεμβρίου εξακολουθεί να ρίχνει βαριά σκιά στις ΗΠΑ",https://gr.euronews.com/2026/09/11/25-xronia-meta-h-11h-septembrioy-e3akoloythei-na-rixnei-baria-skia-stis-hpa,gr.euronews.com,Greek,,20260911T083000Z,2026-09-13T16:56:58.655980
disaster,United States,hurricane,"""United States"" hurricane",美国  经济血液  持续高烧 ！ 美银警告 ： 真正威胁美国经济的是柴油价格,https://www.yicai.com/news/103361842.html,yicai.com,Chinese,,20260912T021500Z,2026-09-13T16:56:58.655983
disaster,United States,hurricane,"""United States"" hurricane",INVESTORS SNAP UP JAMAICA BOND - Jamaica Observer,https://www.jamaicaobserver.com/2026/09/11/investors-snap-jamaica-bond/,jamaicaobserver.com,English,,20260911T060000Z,2026-09-13T16:56:58.655986
disaster,United States,hurricane,"""United States"" hurricane",大跌眼镜 ！ 贝森特连60亿美元都没  舍得买 ？ 美债陷入恐慌性抛售 _ 东方财富网,https://finance.eastmoney.com/a/202609113871380843.html,finance.eastmoney.com,Chinese,,20260911T030000Z,2026-09-13T16:56:58.655987
disaster,United States,hurricane,"""United States"" hurricane",美股三大指数集体收涨 大型科技股多数上涨 油价大跌 _ 证券要闻 _ 财经 _ 中金在线,http://news.cnfol.com/zhengquanyaowen/20260912/32368143.shtml,news.cnfol.com,Chinese,,20260912T143000Z,2026-09-13T16:56:58.655989
disaster,United States,hurricane,"""United States"" hurricane","Phim Hàn lập kỷ lục 19 năm mới có 1 lần cực gắt : Nam nữ chính toàn tinh hoa , xem siêu cuốn quên cả thở",https://kenh14.vn/phim-han-lap-ky-luc-19-nam-moi-co-1-lan-cuc-gat-nam-nu-chinh-toan-tinh-hoa-xem-sieu-cuon-quen-ca-tho-21526091220460834.chn,kenh14.vn,Vietnamese,,20260912T170000Z,2026-09-13T16:56:58.655990
disaster,United States,hurricane,"""United States"" hurricane","El Niño , Atlantik Kasırgalarını Etkiliyor",https://www.haberaktuel.com/el-nino-atlantik-kasirgalarini-etkiliyor-3488703,haberaktuel.com,Turkish,,20260912T140000Z,2026-09-13T16:56:58.655992
disaster,United States,hurricane,"""United States"" hurricane","A year without a hurricane ? El Niño , Sahara Dust squelching Atlantic storms",http://www.reflector.com/news/national/a-year-without-a-hurricane-el-ni-o-sahara-dust-squelching-atlantic-storms/article_01d765e0-b24c-4c3e-a3c2-b0b866cc3181.html,reflector.com,English,,20260911T034500Z,2026-09-13T16:56:58.655993
disaster,United States,hurricane,"""United States"" hurricane","El Niño , Sahara dust squelches big storms from brewing lately",http://www.rockymounttelegram.com/news/local/el-ni-o-sahara-dust-squelches-big-storms-from-brewing-lately/article_c1bd4138-e66e-47bf-99dc-26f4f0345628.html,rockymounttelegram.com,English,,20260912T143000Z,2026-09-13T16:56:58.655994
disaster,United States,hurricane,"""United States"" hurricane",这是真的  塌房了 ， 还清百万债务没几年尼古拉斯 · 凯奇千万豪宅塌了,https://www.yangtse.com/news/wy/202609/t20260910_391448.html,yangtse.com,Chinese,,20260910T181500Z,2026-09-13T16:56:58.655996
disaster,United States,hurricane,"""United States"" hurricane",9 / 11 : How weather helped flights land easily nationwide,https://www.wmur.com/article/911-weather-flights/73695405,wmur.com,English,,20260912T061500Z,2026-09-13T16:56:58.655999
disaster,United States,hurricane,"""United States"" hurricane","Vingt - cinq ans après , le 11 - Septembre continue de hanter les États - Unis",https://fr.euronews.com/2026/09/11/vingt-cinq-ans-apres-le-11-septembre-continue-de-hanter-les-etats-unis,fr.euronews.com,French,,20260911T084500Z,2026-09-13T16:56:58.656001
