risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,United States,wildfire,"""United States"" wildfire",特朗普就加拿大山火损失向卡尼索赔 索赔与关税威胁引发争议 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260721/49623049.html,military.china.com,Chinese,,20260721T041500Z,2026-07-22T19:47:21.212408
disaster,United States,wildfire,"""United States"" wildfire",B . C . forestry minister on Trump smoke tariff comment,https://www.cp24.com/news/canada/2026/07/20/its-an-absolute-shame-forestry-minister-sounds-off-on-trump-threatening-to-impose-tariffs-on-wildfire-smoke/,cp24.com,English,,20260721T024500Z,2026-07-22T19:47:21.212409
disaster,United States,wildfire,"""United States"" wildfire",B . C . forestry minister on Trump smoke tariff comment,https://www.bnnbloomberg.ca/tariffs/2026/07/20/its-an-absolute-shame-forestry-minister-sounds-off-on-trump-threatening-to-impose-tariffs-on-wildfire-smoke/,bnnbloomberg.ca,English,,20260721T003000Z,2026-07-22T19:47:21.212411
disaster,United States,wildfire,"""United States"" wildfire","Trump Links Canadian Wildfire Smoke to Tariffs , Calls for Policy Changes – NaturalNews . com",https://www.naturalnews.com/2026-07-20-trump-links-canadian-wildfire-smoke-to-tariffs.html,naturalnews.com,English,,20260721T044500Z,2026-07-22T19:47:21.212412
disaster,United States,wildfire,"""United States"" wildfire",Wildfire smoke : B . C . region impacted by U . S . blazes,https://www.cp24.com/news/canada/2026/07/19/us-wildfires-responsible-for-much-of-the-smoke-in-bc-region-officials/,cp24.com,English,,20260719T224500Z,2026-07-22T19:47:21.212414
disaster,United States,wildfire,"""United States"" wildfire",Fact Check Team : Why is smoke covering cities thousands of miles away from Canada fires,https://foxbaltimore.com/news/nation-world/fact-check-team-why-is-smoke-covering-cities-thousands-of-miles-away-from-canada-fires-unhealthy-air-quality-region,foxbaltimore.com,English,,20260720T203000Z,2026-07-22T19:47:21.212415
disaster,United States,wildfire,"""United States"" wildfire",Trump Says He Pressed Carney on Canada Wildfires During World Cup Final,https://www.theepochtimes.com/world/trump-says-he-told-carney-to-get-control-of-canadas-wildfires-during-world-cup-final-6064575,theepochtimes.com,English,,20260720T164500Z,2026-07-22T19:47:21.212417
disaster,United States,wildfire,"""United States"" wildfire",Fact Check Team : Why is smoke covering cities thousands of miles away from Canada fires,https://upnorthlive.com/news/nation-world/fact-check-team-why-is-smoke-covering-cities-thousands-of-miles-away-from-canada-fires-unhealthy-air-quality-region,upnorthlive.com,English,,20260720T204500Z,2026-07-22T19:47:21.212418
disaster,United States,wildfire,"""United States"" wildfire",貿易戰再起 ！ 川普對加拿大商品課50 ％ 關稅 控 「 歧視對待 」 美國貨 - 政治圈,https://www.chinatimes.com/realtimenews/20260721001089-260408,chinatimes.com,Chinese,,20260721T013000Z,2026-07-22T19:47:21.212419
disaster,United States,wildfire,"""United States"" wildfire",特朗普宣布对部分加拿大商品加征50 % 关税 ， 指责其存在贸易歧视,https://wallstreetcn.com/articles/3777501,wallstreetcn.com,Chinese,,20260721T010000Z,2026-07-22T19:47:21.212421
disaster,United States,wildfire,"""United States"" wildfire",川普簽署行政命令 對加拿大產品追加50 ％ 新關稅 | ETtoday國際新聞,https://www.ettoday.net/news/20260721/3204705.htm,ettoday.net,Chinese,,20260721T001500Z,2026-07-22T19:47:21.212422
disaster,United States,wildfire,"""United States"" wildfire",Trump tells Carney to take action on wildfire smoke during World Cup chat,https://www.cbc.ca/news/politics/trump-wildfire-smoke-carney-9.7276302,cbc.ca,English,,20260720T191500Z,2026-07-22T19:47:21.212424
disaster,United States,wildfire,"""United States"" wildfire",Stories – normfarrell – Daily Kos,https://www.dailykos.com/user/normfarrell/,dailykos.com,English,,20260720T083000Z,2026-07-22T19:47:21.212425
disaster,United States,wildfire,"""United States"" wildfire",川普又揮關稅大刀 ！「 1理由 」 課徵加拿大50 % 稅率 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1875915,setn.com,Chinese,,20260721T123000Z,2026-07-22T19:47:21.212427
disaster,United States,wildfire,"""United States"" wildfire",A New Fleet of Satellites Could Spot Wildfires Before They Spread,https://www.zmescience.com/space/a-new-fleet-of-satellites-could-spot-wildfires-before-they-spread/,zmescience.com,English,,20260722T154500Z,2026-07-22T19:47:21.212428
disaster,United States,wildfire,"""United States"" wildfire",Canadians pursue policies that directly contradict climate science,https://www.dailykos.com/stories/2026/7/19/800072348/community/canadians-pursue-policies-that-directly-contradict-climate-science/,dailykos.com,English,,20260720T083000Z,2026-07-22T19:47:21.212430
disaster,United States,wildfire,"""United States"" wildfire","How wildfire smoke harms the body , and how to protect yourself",https://dunyanews.tv/en/Health/963592-how-wildfire-smoke-harms-the-body-and-how-to-protect-yourself,dunyanews.tv,English,,20260720T030000Z,2026-07-22T19:47:21.212432
disaster,United States,wildfire,"""United States"" wildfire",কানাডার ওপর ৫০ শতাংশ শুল্ক আরোপ ট্রাম্পের,https://www.mzamin.com/article/29709,mzamin.com,Bengali,,20260721T050000Z,2026-07-22T19:47:21.212435
disaster,United States,wildfire,"""United States"" wildfire",Trump imposes fresh 50 % tariffs on Canadian goods,https://www.samaa.tv/2087353975-trump-imposes-fresh-50-tariffs-on-canadian-goods,samaa.tv,English,,20260721T170000Z,2026-07-22T19:47:21.212437
disaster,United States,wildfire,"""United States"" wildfire",Trump Admin demands to know why Ottawa not paying for American smoke crossing into Canada,https://www.thebeaverton.com/2026/07/trump-admin-demands-to-know-why-ottawa-not-paying-for-american-smoke-crossing-into-canada/,thebeaverton.com,English,,20260720T174500Z,2026-07-22T19:47:21.212442
disaster,United States,wildfire,"""United States"" wildfire",美國8月19日起對加拿大部分產品加徵50 % 關稅 | 電訊,https://www.hkcna.hk/docDetail.jsp?id=101374868&channel=2813,hkcna.hk,Chinese,,20260721T040000Z,2026-07-22T19:47:21.212445
disaster,United States,wildfire,"""United States"" wildfire",加拿大總理 ： 若美方新關稅生效 將考慮  所有回應選項  | 國際,https://www.hkcna.hk/docDetail.jsp?id=101375811&channel=2810,hkcna.hk,Chinese,,20260722T044500Z,2026-07-22T19:47:21.212446
disaster,United States,wildfire,"""United States"" wildfire",美国宣布对加拿大部分产品加征50 % 关税,https://www.zaobao.com.sg/news/world/story20260721-9394424,zaobao.com.sg,Chinese,,20260720T233000Z,2026-07-22T19:47:21.212451
disaster,United States,wildfire,"""United States"" wildfire",Will thunderstorms help improve Chicago air quality ? – NBC Chicago,https://www.nbcchicago.com/weather/will-showers-thunderstorms-help-improve-chicago-air-quality-heres-what-to-know/3964040/,nbcchicago.com,English,,20260721T041500Z,2026-07-22T19:47:21.212452
disaster,United States,wildfire,"""United States"" wildfire",Canadian wildfires are causing smoke exposure . How to protect your home and car . ,https://finance.yahoo.com/personal-finance/insurance/article/canadian-wildfires-are-causing-smoke-exposure-how-to-protect-your-home-and-car-175733238.html,finance.yahoo.com,English,,20260721T194500Z,2026-07-22T19:47:21.212456
disaster,United States,wildfire,"""United States"" wildfire",Canada wildfires : Why are they so hard to get under control ? ,https://www.cp24.com/news/world/2026/07/21/why-are-canadas-wildfires-so-hard-to-get-under-control/,cp24.com,English,,20260721T024500Z,2026-07-22T19:47:21.212457
disaster,United States,wildfire,"""United States"" wildfire",Morning Report - US deaths mount in renewed Iran war,https://theweek.com/edition/theweekus-morning-report-2026-07-20-104018,theweek.com,English,,20260720T110000Z,2026-07-22T19:47:21.212460
disaster,United States,wildfire,"""United States"" wildfire",Letter : The atmosphere has no borders,https://www.modernghana.com/news/1512176/letter-the-atmosphere-has-no-borders.html,modernghana.com,English,,20260720T161500Z,2026-07-22T19:47:21.212465
disaster,United States,hurricane,"""United States"" hurricane",Top Gear united states Special,https://www.tvguide.co.uk/schedule/4676ceb3-fb84-5ed8-8f78-804a5f7ebb94/top-gear-usa-special,tvguide.co.uk,English,,20260720T174500Z,2026-07-22T19:49:29.604576
disaster,United States,hurricane,"""United States"" hurricane",Top Gear united states Special,https://www.tvguide.co.uk/schedule/985b56d7-ed85-54e4-8c0f-f5a1dc5923c1/top-gear-usa-special,tvguide.co.uk,English,,20260720T174500Z,2026-07-22T19:49:29.604585
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha spreads across northwestern Florida,https://www.jamaicaobserver.com/2026/07/21/tropical-storm-bertha-spreads-across-northwestern-florida/,jamaicaobserver.com,English,,20260721T194500Z,2026-07-22T19:49:29.604588
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha Strengthens Overnight as Storm Warnings Issued for Gulf Coast,https://www.theepochtimes.com/us/tropical-storm-bertha-strengthens-overnight-as-storm-warnings-issued-for-gulf-coast-6065019,theepochtimes.com,English,,20260721T144500Z,2026-07-22T19:49:29.604589
disaster,United States,hurricane,"""United States"" hurricane",川普下重手 ！ 進口學名藥 「 關稅狂飆100 %」 2028年正式上路 | ETtoday國際新聞,https://www.ettoday.net/news/20260722/3205397.htm,ettoday.net,Chinese,,20260722T021500Z,2026-07-22T19:49:29.604591
disaster,United States,hurricane,"""United States"" hurricane",Beaches closed and sandbags filled as Tropical Storm Bertha approaches the Gulf Coast,https://nypost.com/2026/07/22/us-news/beaches-closed-and-sandbags-filled-as-tropical-storm-bertha-approaches-the-gulf-coast/,nypost.com,English,,20260722T101500Z,2026-07-22T19:49:29.604592
disaster,United States,hurricane,"""United States"" hurricane",USA poslali na Kubu prvý balík pomoci,https://www.topky.sk/cl/11/9451109/USA-poslali-na-Kubu-prvu-pomoc-za-miliony-eur--Obidu-tamojsiu-vladu--Trump-opat-varuje-pred-prevzatim,topky.sk,Slovak,,20260722T053000Z,2026-07-22T19:49:29.604594
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha spreads across northwestern Florida,https://www.manilatimes.net/2026/07/22/world/tropical-storm-bertha-spreads-across-northwestern-florida/2388896,manilatimes.net,English,,20260721T213000Z,2026-07-22T19:49:29.604595
disaster,United States,hurricane,"""United States"" hurricane","Tropical Storm Bertha forms in Gulf with rain , flooding threat growing for region",https://www.nbcnews.com/news/us-news/tropical-storm-bertha-gulf-rcna588469,nbcnews.com,English,,20260721T010000Z,2026-07-22T19:49:29.604597
disaster,United States,hurricane,"""United States"" hurricane",Hurricane Fausto forms in the eastern Pacific,https://www.koat.com/article/hurricane-fausto-eastern-pacific/73198209,koat.com,English,,20260721T091500Z,2026-07-22T19:49:29.604598
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha forms on track approaching US Gulf Coast,http://www.thegazette.com/news/national/tropical-storm-bertha-forms-on-track-approaching-us-gulf-coast/article_0a6a9c5f-96f3-5c4a-8110-d4479511509b.html,thegazette.com,English,,20260721T010000Z,2026-07-22T19:49:29.604600
disaster,United States,hurricane,"""United States"" hurricane",Hurricane Fausto forms in the eastern Pacific,https://www.wmur.com/article/hurricane-fausto-eastern-pacific/73198209,wmur.com,English,,20260721T070000Z,2026-07-22T19:49:29.604601
disaster,United States,hurricane,"""United States"" hurricane","Tropical Storm Bertha is expected to bring heavy rain , flooding along the Gulf Coast",https://www.wtae.com/article/tropical-storm-bertha-gulf-coast/73220239,wtae.com,English,,20260721T200000Z,2026-07-22T19:49:29.604603
disaster,United States,hurricane,"""United States"" hurricane",Hurricane Fausto forms in the eastern Pacific,https://www.wbaltv.com/article/hurricane-fausto-eastern-pacific/73198209,wbaltv.com,English,,20260721T070000Z,2026-07-22T19:49:29.604604
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha drifts toward land in the Gulf of Mexico,https://www.nbcmiami.com/weather/hurricane-season/tropical-storm-bertha-forms-south-of-the-florida-panhandle/3836210/,nbcmiami.com,English,,20260721T044500Z,2026-07-22T19:49:29.604606
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha forms on track approaching US Gulf Coast,https://www.manilatimes.net/2026/07/21/world/americas-emea/tropical-storm-bertha-forms-on-track-approaching-us-gulf-coast/2388107,manilatimes.net,English,,20260721T063000Z,2026-07-22T19:49:29.604607
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha drifts toward land as Hurricane Fausto forms in the eastern Pacific,http://www.thegazette.com/news/national/tropical-storm-bertha-drifts-toward-land-as-hurricane-fausto-forms-in-the-eastern-pacific/article_0a6a9c5f-96f3-5c4a-8110-d4479511509b.html,thegazette.com,English,,20260721T053000Z,2026-07-22T19:49:29.604610
disaster,United States,hurricane,"""United States"" hurricane",What will Bertha bring ? ,https://www.yahoo.com/news/weather-news/articles/bertha-bring-110310611.html,yahoo.com,English,,20260721T113000Z,2026-07-22T19:49:29.604611
disaster,United States,hurricane,"""United States"" hurricane",ΗΠΑ : Η τροπική καταιγίδα Bertha απειλεί πολιτείες στα νότια,https://www.lifo.gr/now/world/ipa-i-tropiki-kataigida-bertha-apeilei-politeies-sta-notia,lifo.gr,Greek,,20260721T213000Z,2026-07-22T19:49:29.604613
disaster,United States,hurricane,"""United States"" hurricane","Tropical Storm Bertha forms on track approaching US Gulf Coast - WSVN 7News | Miami News , Weather , Sports",https://wsvn.com/news/us-world/tropical-storm-bertha-forms-on-track-approaching-us-gulf-coast/,wsvn.com,English,,20260721T024500Z,2026-07-22T19:49:29.604614
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha forms on track approaching US Gulf Coast,https://www.wptv.com/weather/tropical-weather/tropical-storm-bertha-forms-on-track-approaching-us-gulf-coast,wptv.com,English,,20260721T041500Z,2026-07-22T19:49:29.604616
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha forms on track approaching Gulf Coast,https://mynews13.com/fl/orlando/news/2026/07/21/tropical-storm-bertha-forms-on-track-approaching-us-gulf-coast,mynews13.com,English,,20260721T143000Z,2026-07-22T19:49:29.604617
disaster,United States,hurricane,"""United States"" hurricane",US sends first aid to Cuba as part of $100 million commitment,https://www.jamaicaobserver.com/2026/07/21/us-sends-first-aid-cuba-part-100-million-commitment/,jamaicaobserver.com,English,,20260721T220000Z,2026-07-22T19:49:29.604619
disaster,United States,hurricane,"""United States"" hurricane","Tropical Storm Bertha expected to bring heavy rain , flooding along the Gulf Coast",https://jamaica-gleaner.com/article/world-news/20260721/tropical-storm-bertha-expected-bring-heavy-rain-flooding-along-gulf,jamaica-gleaner.com,English,,20260721T214500Z,2026-07-22T19:49:29.604620
disaster,United States,hurricane,"""United States"" hurricane",Tropical Storm Bertha drifts toward land as Hurricane Fausto forms in the eastern Pacific,https://nypost.com/2026/07/20/us-news/tropical-storm-bertha-drifts-toward-land-as-hurricane-fausto-forms-in-the-eastern-pacific/,nypost.com,English,,20260721T041500Z,2026-07-22T19:49:29.604622
