risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,China,wildfire,"""China"" wildfire",لقطة عفوية بين إيلون ماسك ومؤسس شاومى تتحول إلى تريند عالمى,https://www.alnilin.com/13472878.htm,alnilin.com,Arabic,,20260516T154500Z,2026-05-18T15:59:02.173175
disaster,China,wildfire,"""China"" wildfire",Indier i Göteborg om Narendra Modis besök i Sverige,https://www.gp.se/nyheter/goteborg/indier-i-goteborg-om-statsbesoket-historiskt.5eea2881-b03e-478e-af71-8ca46d8c3ead,gp.se,Swedish,,20260516T194500Z,2026-05-18T15:59:02.173177
disaster,China,wildfire,"""China"" wildfire",张祜 ： 一声何满子 双泪落君前 - 商丘网,https://www.sqrb.com.cn/content/2026-05/18/content_284397.html,sqrb.com.cn,Chinese,,20260517T210000Z,2026-05-18T15:59:02.173178
disaster,China,wildfire,"""China"" wildfire",  Not the most cheerful thing Ive ever done . Susan Solomon on the National Academies report on the effects of nuclear war,https://thebulletin.org/2026/05/not-the-most-cheerful-thing-ive-ever-done-susan-solomon-on-the-national-academies-report-on-the-effects-of-nuclear-war/,thebulletin.org,English,,20260516T153000Z,2026-05-18T15:59:02.173180
disaster,China,hurricane,"""China"" hurricane",Mưa đá xối xả có xuất hiện khi miền Bắc chuyển mưa dông chiều tối nay ? ,https://baomoi.com/mua-da-xoi-xa-co-xuat-hien-khi-mien-bac-chuyen-mua-dong-chieu-toi-nay-c55168871.epi,baomoi.com,Vietnamese,,20260516T014500Z,2026-05-18T16:00:21.568579
disaster,China,hurricane,"""China"" hurricane",Alpart reopening push - Jamaica Observer,https://www.jamaicaobserver.com/2026/05/16/alpart-reopening-push/,jamaicaobserver.com,English,,20260516T121500Z,2026-05-18T16:00:21.568581
disaster,China,hurricane,"""China"" hurricane", 【 好评中国 】 从  跟跑  到  领跑  中国机器人出海狂飙 ， 硬核实力燃爆全球,https://www.sxdaily.com.cn/2026-05/16/content_20024851.html,sxdaily.com.cn,Chinese,,20260516T120000Z,2026-05-18T16:00:21.568583
disaster,China,hurricane,"""China"" hurricane",擦屁屁變貴了 ！ 戰火燒到衛生紙喊漲 ？ 永豐餘吐實情 ： 成本壓頂 「 苦撐中 」 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839531,setn.com,Chinese,,20260516T100000Z,2026-05-18T16:00:21.568585
disaster,China,hurricane,"""China"" hurricane", 【 好评中国 】 从  跟跑  到  领跑  中国机器人出海狂飙 ， 硬核实力燃爆全球,https://news.ycwb.com/ikimvkntjm/content_54122257.htm,news.ycwb.com,Chinese,,20260516T100000Z,2026-05-18T16:00:21.568587
disaster,China,hurricane,"""China"" hurricane",谢苗 《 火遮眼 》 中国香港定档6月12日 打爆全球 _ 3DM单机,https://www.3dmgame.com/news/202605/3944353.html,3dmgame.com,Chinese,,20260517T023000Z,2026-05-18T16:00:21.568588
disaster,China,hurricane,"""China"" hurricane","El Nino xác suất cao quay lại từ tháng 6 , Việt Nam đối mặt mùa hè khốc liệt",https://kenh14.vn/el-nino-xac-suat-cao-quay-lai-tu-thang-6-viet-nam-doi-mat-mua-he-khoc-liet-215260516094552168.chn,kenh14.vn,Vietnamese,,20260516T033000Z,2026-05-18T16:00:21.568590
disaster,China,hurricane,"""China"" hurricane","El Nino xác suất cao quay lại từ tháng 6 , Việt Nam đối mặt mùa hè khốc liệt",https://baomoi.com/el-nino-xac-suat-cao-quay-lai-tu-thang-6-viet-nam-doi-mat-mua-he-khoc-liet-c55169102.epi,baomoi.com,Vietnamese,,20260516T021500Z,2026-05-18T16:00:21.568594
disaster,China,hurricane,"""China"" hurricane","Việt Nam đối mặt El Nino mạnh : Nắng nóng gay gắt , thiếu mưa và nguy cơ bão dị thường",https://baomoi.com/viet-nam-doi-mat-el-nino-manh-nang-nong-gay-gat-thieu-mua-va-nguy-co-bao-di-thuong-c55172423.epi,baomoi.com,Vietnamese,,20260516T104500Z,2026-05-18T16:00:21.568596
disaster,China,hurricane,"""China"" hurricane",務農賺大錢 ！ 彰化縣推 「 土壤健檢 」 大數據找出最佳農作組合 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5439551,news.ltn.com.tw,Chinese,,20260516T163000Z,2026-05-18T16:00:21.568598
disaster,China,hurricane,"""China"" hurricane",宏都拉斯白蝦死裡逃生 ！ 台灣不買加上中國跳票 全靠這國狂掃貨神救援 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839515,setn.com,Chinese,,20260516T123000Z,2026-05-18T16:00:21.568599
disaster,China,hurricane,"""China"" hurricane",怕台海開戰 ！ 外資瘋狂撤出中台供應鏈 大馬受惠去中化奪最強助攻 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1840412,setn.com,Chinese,,20260518T124500Z,2026-05-18T16:00:21.568601
disaster,China,hurricane,"""China"" hurricane",从  中国天眼  到  太空电梯 ， 感受万物皆有力|科学|牛顿|力学|钱学森,https://www.163.com/dy/article/KT54JRLG0514R9M0.html,163.com,Chinese,,20260517T084500Z,2026-05-18T16:00:21.568606
disaster,China,hurricane,"""China"" hurricane",央行连续18个月购金 投资者跟不跟 黄金巨震背后的逻辑 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260516/49496860.html,news.china.com,Chinese,,20260516T033000Z,2026-05-18T16:00:21.568612
disaster,China,hurricane,"""China"" hurricane",泰山与泰勒级数 ， 孔雀东南飞与傅里叶级数 - 博客,https://blog.wenxuecity.com/myblog/81548/202605/10308.html,blog.wenxuecity.com,Chinese,,20260517T141500Z,2026-05-18T16:00:21.568614
disaster,China,hurricane,"""China"" hurricane", 《 21世紀大君夫人 》 收視 13 . 8 % 完美收官 ！ 邊佑錫 「 自廢王位 」 攜 IU 變平民放閃 ， 戲外 「 辱韓風波 」 逼劇組緊急道歉 ！ ,https://www.koreastardaily.com/tc/news/162635,koreastardaily.com,Chinese,,20260517T083000Z,2026-05-18T16:00:21.568615
disaster,China,hurricane,"""China"" hurricane",田曦薇爆红身价狂涨5倍 夺鞠婧祎代言内幕曝光光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260517/%E7%94%B0%E6%9B%A6%E8%96%87%E7%88%86%E7%BA%A2%E8%BA%AB%E4%BB%B7%E7%8B%82%E6%B6%A85%E5%80%8D-%E5%A4%BA%E9%9E%A0%E5%A9%A7%E7%A5%8E%E4%BB%A3%E8%A8%80%E5%86%85%E5%B9%95%E6%9B%9D%E5%85%89/,kwongwah.com.my,Chinese,,20260517T073000Z,2026-05-18T16:00:21.568617
disaster,China,hurricane,"""China"" hurricane",2026 CHINA P _ xFF5C _ 佳能重磅亮相 ： EOS R6 V国内首秀 ， 联手B站启动创作者成长计划,https://finance.sina.com.cn/tech/digi/2026-05-15/doc-inhxyimh8158850.shtml,finance.sina.com.cn,Chinese,,20260516T071500Z,2026-05-18T16:00:21.568619
disaster,China,hurricane,"""China"" hurricane",汽车油电分化加剧 ， 硬核技术才是车企长久底气,https://k.sina.com.cn/article_1644119190_61ff449602002k2uu.html,k.sina.com.cn,Chinese,,20260518T051500Z,2026-05-18T16:00:21.568621
disaster,China,hurricane,"""China"" hurricane",汽车油电分化加剧 ， 硬核技术才是车企长久底气,https://www.163.com/dy/article/KT7AOQOC0519APGA.html,163.com,Chinese,,20260518T051500Z,2026-05-18T16:00:21.568624
disaster,China,hurricane,"""China"" hurricane",Africa Summit and China Trip : Foreign Policy Weekly International News Quiz,https://foreignpolicy.com/2026/05/15/foreign-policy-news-quiz-philippines-africa-summit-macron-trump-china-starmer/?tpcc=recirc_trending062921,foreignpolicy.com,English,,20260517T174500Z,2026-05-18T16:00:21.568629
disaster,China,hurricane,"""China"" hurricane",20倍PCB龙头股巨量解禁 ！ 下周总解禁市值超590亿元 _ 东方财富网,https://finance.eastmoney.com/a/202605163739617463.html,finance.eastmoney.com,Chinese,,20260517T020000Z,2026-05-18T16:00:21.568630
disaster,China,hurricane,"""China"" hurricane", _ 兆易创新 ( 603986 ) 股吧 _ 东方财富网股吧,"https://guba.eastmoney.com/o/news,603986,1709314346.html",guba.eastmoney.com,Chinese,,20260517T233000Z,2026-05-18T16:00:21.568634
disaster,China,hurricane,"""China"" hurricane","95 % El Nino sắp xuất hiện , nhiều nơi nắng nóng gia tăng",https://thanhnien.vn/95-el-nino-sap-xuat-hien-nhieu-noi-nang-nong-gia-tang-185260516102659253.htm,thanhnien.vn,Vietnamese,,20260516T050000Z,2026-05-18T16:00:21.568636
disaster,China,hurricane,"""China"" hurricane",沒AI就悲哀4 》 買股K型化 ！ 市值三王翻5倍 台塑存股變存骨,https://ec.ltn.com.tw/article/breakingnews/5438263,ec.ltn.com.tw,Chinese,,20260517T020000Z,2026-05-18T16:00:21.568638
disaster,China,hurricane,"""China"" hurricane",张雪机车与麻阳龙舟同日夺冠 速度与情怀的双向奔赴 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260517/49497607.html,news.china.com,Chinese,,20260517T030000Z,2026-05-18T16:00:21.568639
disaster,China,hurricane,"""China"" hurricane",为影像创作者开启造梦空间 佳能携多款产品亮相2026 CHINA P & E,https://finance.sina.com.cn/tech/roll/2026-05-16/doc-inhyankr4572279.shtml,finance.sina.com.cn,Chinese,,20260516T080000Z,2026-05-18T16:00:21.568641
disaster,China,hurricane,"""China"" hurricane",为影像创作者开启  造梦空间  佳能亮相2026 P _ x5C55 _ 并启动创作者成长计划 - 数码影音频道专区,https://digital.it168.com/a2026/0516/6929/000006929250.shtml,digital.it168.com,Chinese,,20260516T094500Z,2026-05-18T16:00:21.568643
disaster,China,hurricane,"""China"" hurricane", 【 好评中国 】 从  跟跑  到  领跑  中国机器人出海狂飙 ， 硬核实力燃爆全球 - 大河网,https://news.dahe.cn/2026/05-16/2086703.html,news.dahe.cn,Chinese,,20260516T111500Z,2026-05-18T16:00:21.568649
disaster,China,hurricane,"""China"" hurricane", 【 好评中国 】 从  跟跑  到  领跑  中国机器人出海狂飙 ， 硬核实力燃爆全球 - 华侨网,https://www.chinesepress.com/archives/155176,chinesepress.com,Chinese,,20260516T214500Z,2026-05-18T16:00:21.568651
disaster,China,hurricane,"""China"" hurricane",广汽本田皓影款知识库 - 新浪汽车,https://k.sina.com.cn/article_7857141524_1d452771401902k9yi.html,k.sina.com.cn,Chinese,,20260516T101500Z,2026-05-18T16:00:21.568652
disaster,China,hurricane,"""China"" hurricane",从胡同到世界 ： AI教父二刷一碗面,https://finance.sina.com.cn/stock/estate/integration/2026-05-17/doc-inhyezxf1673009.shtml,finance.sina.com.cn,Chinese,,20260517T100000Z,2026-05-18T16:00:21.568654
disaster,China,hurricane,"""China"" hurricane",人物① ｜祝贺齐普策 ， 因为不是每个车企掌门人都有尾声的,https://k.sina.com.cn/article_6182434746_1708077ba001049nno.html,k.sina.com.cn,Chinese,,20260516T063000Z,2026-05-18T16:00:21.568656
disaster,China,hurricane,"""China"" hurricane",中国移动原董事长王建宙回忆  农村移动通信工程 ： 广袤天地的数字生命线 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/tech/shenji/2026-05-18/doc-inhyhuht8130327.shtml,finance.sina.com.cn,Chinese,,20260518T034500Z,2026-05-18T16:00:21.568657
disaster,China,hurricane,"""China"" hurricane",小米AI大模型密集落地 ： 从  缺位  到  领跑  构建人车家全生态新图景 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1344679.html,itbear.com.cn,Chinese,,20260517T121500Z,2026-05-18T16:00:21.568659
disaster,China,hurricane,"""China"" hurricane",俄罗斯令中国失望 ？ 最可怕的不是西方的封锁 ， 而是我们轻视了自己,https://k.sina.com.cn/article_7879996653_1d5af34ed02001gmvk.html,k.sina.com.cn,Chinese,,20260516T054500Z,2026-05-18T16:00:21.568661
disaster,China,hurricane,"""China"" hurricane",小米BE7200 Pro路由器入局千元市场 ， 智能家居搭建或迎全新变革 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1343173.html,itbear.com.cn,Chinese,,20260515T224500Z,2026-05-18T16:00:21.568663
disaster,China,hurricane,"""China"" hurricane",提前盈利 ！ 长鑫科技更新科创板IPO招股书 存储行情推动Q1业绩  狂飙 _ 新股要闻 _ 新股 _ 中金在线,http://xg.stock.cnfol.com/xinguyaowen/20260518/32231863.shtml,xg.stock.cnfol.com,Chinese,,20260518T053000Z,2026-05-18T16:00:21.568671
disaster,China,hurricane,"""China"" hurricane",Agent 、 多模态 、 应用 、 算力一天看尽 ， 峰会亮点在此｜5 . 20日,https://www.163.com/dy/article/KT569NI70511DSSR.html,163.com,Chinese,,20260517T091500Z,2026-05-18T16:00:21.568672
disaster,China,hurricane,"""China"" hurricane",千亿负债 ， 富二代造  第一高楼  血亏169亿 ， 又一房企巨头要凉了 _ 凤凰网,https://finance.ifeng.com/c/8tAge6ODm92,finance.ifeng.com,Chinese,,20260516T081500Z,2026-05-18T16:00:21.568674
disaster,China,hurricane,"""China"" hurricane",What Caused The Mysterious Light Over Louisiana Recently ? ,https://973thedawg.com/ixp/29/p/light-over-louisiana/,973thedawg.com,English,,20260515T161500Z,2026-05-18T16:00:21.568676
disaster,South Korea,earthquake,"""South Korea"" earthquake","Presiden Korsel Telepon Donald Trump Usai Kunjungan ke China , Ada Apa ? ",https://wartakota.tribunnews.com/news/890095/presiden-korsel-telepon-donald-trump-usai-kunjungan-ke-china-ada-apa,wartakota.tribunnews.com,Indonesian,,20260518T101500Z,2026-05-18T16:01:24.361737
disaster,South Korea,earthquake,"""South Korea"" earthquake",免驚 ！ 台股今年漲幅穩坐全球第４ 長線仍看好,https://ec.ltn.com.tw/article/breakingnews/5438670,ec.ltn.com.tw,Chinese,,20260515T234500Z,2026-05-18T16:01:24.361752
disaster,South Korea,earthquake,"""South Korea"" earthquake",ASIA TODAY Myanmar : 5 . 3 - magnitude earthquake on the border with Thailand,https://www.asianews.it/news-en/Myanmar:-5.3-magnitude-earthquake-on-the-border-with-Thailand-65461.html,asianews.it,English,,20260518T083000Z,2026-05-18T16:01:24.361753
disaster,South Korea,earthquake,"""South Korea"" earthquake",South Korea and Japan take look at history of artistic exchanges since 1945,https://www.koreaherald.com/article/10739462,koreaherald.com,English,,20260517T051500Z,2026-05-18T16:01:24.361755
disaster,South Korea,earthquake,"""South Korea"" earthquake",Un inesperado gesto de Carla Bruni hacia Raphaël Enthoven revive uno de los romances más polémicos de Francia,https://www.larazon.es/gente/famosos/inesperado-gesto-carla-bruni-raphael-enthoven-revive-uno-romances-mas-polemicos-francia_202605166a080b2add62c3164d2ba9bf.html,larazon.es,Spanish,,20260516T081500Z,2026-05-18T16:01:24.361762
disaster,South Korea,earthquake,"""South Korea"" earthquake",南韓三星押寶手機HBM 中韓記憶體戰火恐延燒台灣 ？ ,https://n.yam.com/Article/20260518791577,n.yam.com,Chinese,,20260518T031500Z,2026-05-18T16:01:24.361764
disaster,South Korea,earthquake,"""South Korea"" earthquake",亞洲崩盤 ？ 韓股散崩引爆台股急殺 謝晨彥曝三星罷工背後驚天陰謀 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839350,setn.com,Chinese,,20260516T194500Z,2026-05-18T16:01:24.361765
disaster,South Korea,earthquake,"""South Korea"" earthquake",Najvažnije vesti iz sveta za 16 . maj 2026 . godine - Vesti,https://www.telegraf.rs/vesti/svet/4327198-najvaznije-vesti-iz-sveta-za-16-maj-2026-godine,telegraf.rs,Serbian,,20260517T080000Z,2026-05-18T16:01:24.361767
disaster,South Korea,earthquake,"""South Korea"" earthquake",三星罢工倒计时 ！ 韩政府发出  最后通牒 ： 明日劳资复谈是  最后的机会  ,https://wallstreetcn.com/articles/3772439,wallstreetcn.com,Chinese,,20260517T053000Z,2026-05-18T16:01:24.361768
disaster,South Korea,earthquake,"""South Korea"" earthquake","Why Trump call to pull 5 , 000 US troops from Germany will hurt America ( Opinion ) ",https://www.dailycamera.com/2026/05/17/trump-us-military-base-troops-germany-allies-recall-opinion/,dailycamera.com,English,,20260517T121500Z,2026-05-18T16:01:24.361770
disaster,South Korea,earthquake,"""South Korea"" earthquake","Helio , bromo y disolventes : el bloqueo de Ormuz está a punto de provocar serios problemas a Samsung y TSMC",https://www.xataka.com/empresas-y-economia/helio-bromo-disolventes-bloqueo-ormuz-esta-a-punto-provocar-serios-problemas-a-samsung-tsmc,xataka.com,Spanish,,20260515T200000Z,2026-05-18T16:01:24.361772
disaster,South Korea,earthquake,"""South Korea"" earthquake",Susret Trampa i Si Đinpinga : Varljivo primirje u globalnom sukobu za prevlast,https://vreme.com/svet/susret-trampa-i-si-djinpinga-varljivo-primirje-u-globalnom-sukobu-za-prevlast/,vreme.com,Serbian,,20260515T201500Z,2026-05-18T16:01:24.361774
disaster,South Korea,earthquake,"""South Korea"" earthquake","व्यवसायीलाई  एम्बेसडर  होइन ,  अपराधी  बनाउने देश कसरी समृद्ध बन्छ ? – Online Khabar",https://www.onlinekhabar.com/2026/05/1933582/how-can-a-country-become-prosperous-if-it-treats-businessmen-as-criminals-rather-than-ambassadors,onlinekhabar.com,Nepali,,20260517T114500Z,2026-05-18T16:01:24.361775
disaster,South Korea,earthquake,"""South Korea"" earthquake","Altında sert kan kaybı , petrolde arz depremi",https://bigpara.hurriyet.com.tr/haberler/piyasa-haberleri/altinda-sert-kan-kaybi-petrolde-arz-depremi_ID100701648/,bigpara.hurriyet.com.tr,Turkish,,20260516T121500Z,2026-05-18T16:01:24.361778
disaster,South Korea,earthquake,"""South Korea"" earthquake",K2 Pictures 、 カンヌで新作ラインナップ発表 三池崇史×市川團十郎 『 襲名 』『 GIGANT 』『 藻屑蟹 』『 人間昆虫記 』 など新作続々 ： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/636187,agara.co.jp,Japanese,,20260518T051500Z,2026-05-18T16:01:24.361780
