risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,Vietnam,strike,"""Vietnam"" strike",吃麵比吃飯更傷腎 ！ 尿素氮飆3 . 5倍 專家揭3致命地雷 - 健康,https://www.chinatimes.com/realtimenews/20260514001186-260418,chinatimes.com,Chinese,,20260514T014500Z,2026-05-16T13:56:04.760631
operation,Vietnam,strike,"""Vietnam"" strike","Gritty multiplayer shooter Hell Let Loose Vietnam sets launch date , but there one chance left to try it early",https://www.pcgamesn.com/hell-let-loose-vietnam/launch-date-open-beta,pcgamesn.com,English,,20260514T163000Z,2026-05-16T13:56:04.760632
operation,Vietnam,strike,"""Vietnam"" strike",川普來了 ！ 中國整排孩童北韓式 「 熱情狂跳迎賓 」 他聯想一事 ： 毛骨悚然 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1838682,setn.com,Chinese,,20260514T234500Z,2026-05-16T13:56:04.760634
operation,Vietnam,strike,"""Vietnam"" strike",USS Gerald R . Ford air wing squadrons return home ahead of flagship arrival,https://www.stripes.com/branches/navy/2026-05-13/cvw-8-ford-strike-group-return-home-21661833.html,stripes.com,English,,20260514T001500Z,2026-05-16T13:56:04.760638
operation,Vietnam,strike,"""Vietnam"" strike",台股4萬之上心慌慌 ？ 17000點抱至今 「 70 ％ 收入全梭哈 」… 網憂 ： 沒遇過熊市最危險 | 台股雜談 | 股市,https://udn.com/news/story/12806/9501800,udn.com,Chinese,,20260514T051500Z,2026-05-16T13:56:04.760639
operation,Vietnam,strike,"""Vietnam"" strike",匯錢回越南老家卻捨不得手續費 網路地下匯兌險被詐走150萬元 - 社會,https://news.ltn.com.tw/news/society/breakingnews/5438809,news.ltn.com.tw,Chinese,,20260516T030000Z,2026-05-16T13:56:04.760641
operation,Vietnam,strike,"""Vietnam"" strike",Vietnam U17 reach World Cup after thrilling 3 - 2 victory over UAE,https://vietnamnet.vn/en/vietnam-u17-reach-world-cup-after-thrilling-3-2-victory-over-uae-2515723.html,vietnamnet.vn,English,,20260514T094500Z,2026-05-16T13:56:04.760642
operation,Vietnam,strike,"""Vietnam"" strike",美海軍啟動冷戰後最大擴軍 450艘艦艇鎖定台海高強度戰爭,https://def.ltn.com.tw/article/breakingnews/5437126,def.ltn.com.tw,Chinese,,20260514T103000Z,2026-05-16T13:56:04.760644
operation,Vietnam,strike,"""Vietnam"" strike",戳破俄羅斯撐久就贏敘事 CNN ： 烏克蘭正在占上風 | 國際,https://newtalk.tw/news/view/2026-05-15/1035233,newtalk.tw,Chinese,,20260515T003000Z,2026-05-16T13:56:04.760645
operation,Vietnam,strike,"""Vietnam"" strike",男子結婚8年發現 「 3個女兒都非親生 」 他崩潰喊 ： 看新聞才起疑心 | ETtoday大陸新聞,https://www.ettoday.net/news/20260516/3167054.htm,ettoday.net,Chinese,,20260516T110000Z,2026-05-16T13:56:04.760646
operation,Vietnam,strike,"""Vietnam"" strike",文明探源丨绍兴越国都城和汉六朝会稽郡遗址 ： 越宫胆剑 ， 汉晋衣冠的文化绵延 - 新华网,http://www.xinhuanet.com/ci/20260514/51aafa0c84ae4758b03c64796e691b7c/c.html,xinhuanet.com,Chinese,,20260514T021500Z,2026-05-16T13:56:04.760648
operation,Vietnam,strike,"""Vietnam"" strike",文明探源丨绍兴越国都城和汉六朝会稽郡遗址 ： 越宫胆剑 ， 汉晋衣冠的文化绵延 - 新华网,http://www.news.cn/ci/20260514/51aafa0c84ae4758b03c64796e691b7c/c.html,news.cn,Chinese,,20260514T021500Z,2026-05-16T13:56:04.760649
operation,Vietnam,strike,"""Vietnam"" strike",越南移工欲換4億越南盾慘遭同鄉洗劫 警北中南大追捕逮8惡煞 | 社會 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1838221,setn.com,Chinese,,20260514T113000Z,2026-05-16T13:56:04.760650
operation,Vietnam,strike,"""Vietnam"" strike",越劇120周年 ！ 第六屆中國越劇藝術節紹興開幕 - 藝術,https://www.wenweipo.com/a/202605/16/AP6a083b7fe4b0b49ad1bb4670.html,wenweipo.com,Chinese,,20260516T104500Z,2026-05-16T13:56:04.760655
operation,Vietnam,strike,"""Vietnam"" strike",跟著瑤姐怎麼輸 ？ 00981A規模衝破2700億 … 網憂 ： 績效恐趨近0050 | 存股族愛ETF | 股市,https://udn.com/news/story/123006/9506447,udn.com,Chinese,,20260516T033000Z,2026-05-16T13:56:04.760657
operation,Vietnam,strike,"""Vietnam"" strike",沈伯洋批雙城論壇無感沒效益 北市府回嗆 ： 問中央陸委會 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5436858,news.ltn.com.tw,Chinese,,20260514T071500Z,2026-05-16T13:56:04.760661
operation,Vietnam,strike,"""Vietnam"" strike",鸿蒙6终端设备数突破6000万 ！ 华为何刚 ： 今年有望突破1亿目标 _ 中华网,https://hea.china.com/articles/20260515/202605151869330.html,hea.china.com,Chinese,,20260515T040000Z,2026-05-16T13:56:04.760683
operation,Vietnam,strike,"""Vietnam"" strike",一次越国  寻城记 ， 三个重要  首次  发现｜十大考古|都城|遗迹|东周时期,https://www.163.com/dy/article/KSSSJ3G80514D3UH.html,163.com,Chinese,,20260514T034500Z,2026-05-16T13:56:04.760685
operation,Vietnam,strike,"""Vietnam"" strike",完成投资142 . 4亿 ！ 江西交通  十五五  强势开局凤凰网江西 _ 凤凰网,https://jx.ifeng.com/c/8t7nqVZP3e0,jx.ifeng.com,Chinese,,20260515T054500Z,2026-05-16T13:56:04.760687
operation,Vietnam,strike,"""Vietnam"" strike",踢爆V - ITG 無法提領套路 - 清醒人生筆記,https://blog.udn.com:443/7363df1f/188751737,blog.udn.com,Chinese,,20260515T033000Z,2026-05-16T13:56:04.760689
operation,Vietnam,strike,"""Vietnam"" strike",定义投影选购新标准 极米发布技术白皮书,https://finance.sina.com.cn/tech/roll/2026-05-14/doc-inhxvpqt4082702.shtml,finance.sina.com.cn,Chinese,,20260514T033000Z,2026-05-16T13:56:04.760690
operation,Vietnam,strike,"""Vietnam"" strike","Французский журналист объяснил , за что Макрона ударила жена",https://tvzvezda.ru/news/2026513166-NeZJ7.html,tvzvezda.ru,Russian,,20260513T140000Z,2026-05-16T13:56:04.760692
operation,Vietnam,strike,"""Vietnam"" strike",对付诈骗等非法活动 印尼拟收紧免签入境政策光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260516/%E5%AF%B9%E4%BB%98%E8%AF%88%E9%AA%97%E7%AD%89%E9%9D%9E%E6%B3%95%E6%B4%BB%E5%8A%A8-%E5%8D%B0%E5%B0%BC%E6%8B%9F%E6%94%B6%E7%B4%A7%E5%85%8D%E7%AD%BE%E5%85%A5%E5%A2%83%E6%94%BF%E7%AD%96/,kwongwah.com.my,Chinese,,20260516T064500Z,2026-05-16T13:56:04.760693
operation,Vietnam,strike,"""Vietnam"" strike",以学促干 砺剑海天 -- 军事 -- 人民网,http://military.people.com.cn/n1/2026/0514/c1011-40719554.html,military.people.com.cn,Chinese,,20260514T014500Z,2026-05-16T13:56:04.760697
operation,Vietnam,strike,"""Vietnam"" strike",88歲老翁沒換駕照遭註銷 騎車上路害人受傷自己也骨折 - 社會,https://news.ltn.com.tw/news/society/breakingnews/5437858,news.ltn.com.tw,Chinese,,20260515T050000Z,2026-05-16T13:56:04.760701
operation,Vietnam,strike,"""Vietnam"" strike",Real reason France President Emmanuel Macron was slapped in face by wife Brigitte,https://www.mirror.co.uk/news/world-news/emmanuel-macron-golshifteh-farahani-brigitte-37153533,mirror.co.uk,English,,20260514T093000Z,2026-05-16T13:56:04.760702
operation,Vietnam,strike,"""Vietnam"" strike",推动人工智能产业化和产业智能化协同发力 _ 光明网,https://tech.gmw.cn/2026-05/14/content_38763932.htm,tech.gmw.cn,Chinese,,20260514T040000Z,2026-05-16T13:56:04.760704
operation,Vietnam,strike,"""Vietnam"" strike","Lịch âm hôm nay 16 / 5 / 2026 : Chọn giờ đẹp xuất hành , cưới hỏi , khai trương",https://anninhthudo.vn/lich-am-hom-nay-1652026-chon-gio-dep-xuat-hanh-cuoi-hoi-khai-truong-post650489.antd,anninhthudo.vn,Vietnamese,,20260516T054500Z,2026-05-16T13:56:04.760705
operation,Vietnam,strike,"""Vietnam"" strike",青年发展型城市该怎么建 _ 观点评论 _ 财经 _ 中金在线,http://news.cnfol.com/guandianpinglun/20260516/32229565.shtml,news.cnfol.com,Chinese,,20260516T063000Z,2026-05-16T13:56:04.760708
operation,Vietnam,strike,"""Vietnam"" strike",Chữ Quốc ngữ vào trường học ra sao ? ,https://thanhnien.vn/chu-quoc-ngu-vao-truong-hoc-ra-sao-185260515203038003.htm,thanhnien.vn,Vietnamese,,20260516T004500Z,2026-05-16T13:56:04.760709
operation,Vietnam,strike,"""Vietnam"" strike",以学促干 、 砺剑海天 ， 海军某部深入学习贯彻习近平强军思想,http://www.81.cn/yw_208727/16460483.html,81.cn,Chinese,,20260514T021500Z,2026-05-16T13:56:04.760710
operation,Vietnam,strike,"""Vietnam"" strike",Why French first lady slapped President Macron ? New book makes startling revelations,https://pakobserver.net/why-french-first-lady-slapped-president-macron-new-book-makes-startling-revelations/,pakobserver.net,English,,20260514T083000Z,2026-05-16T13:56:04.760712
operation,Vietnam,strike,"""Vietnam"" strike",百度創始人李彥宏首提AI度量衡  DAA  | 內地,https://www.hkcna.hk/docDetail.jsp?id=101318960&channel=2808,hkcna.hk,Chinese,,20260514T040000Z,2026-05-16T13:56:04.760713
operation,Vietnam,strike,"""Vietnam"" strike",中国驻越南使馆提醒在越中国公民抵制赌博 - 中国侨网,http://www.chinaqw.com/hdfw/2026/05-14/405961.shtml,chinaqw.com,Chinese,,20260514T041500Z,2026-05-16T13:56:04.760717
operation,Vietnam,strike,"""Vietnam"" strike",中国驻越南使馆提醒在越中国公民抵制赌博,http://www.shangbao.com.ph/zgxw/2026/05-14/198332.shtml,shangbao.com.ph,Chinese,,20260514T170000Z,2026-05-16T13:56:04.760718
operation,Vietnam,strike,"""Vietnam"" strike",豆包收费 ， 悟空走量 ： AI助手走向分化 - 钛媒体官方网站,https://www.tmtpost.com/7988052.html,tmtpost.com,Chinese,,20260515T084500Z,2026-05-16T13:56:04.760720
operation,Vietnam,strike,"""Vietnam"" strike",台海稳 ， 中美才能稳,https://www.sxdaily.com.cn/2026-05/14/content_20024075.html,sxdaily.com.cn,Chinese,,20260514T133000Z,2026-05-16T13:56:04.760721
operation,South Korea,strike,"""South Korea"" strike",В Конституции КНДР появился пункт об автоматическом ядерном ударе при гибели Ким Чен Ына,http://govoritmoskva.ru/news/492620/,govoritmoskva.ru,Russian,,20260516T153000Z,2026-05-16T19:18:51.554201
operation,South Korea,strike,"""South Korea"" strike",李在镕 ， 公开道歉|三星|政府|罢工|知名企业 _ 网易订阅,https://www.163.com/dy/article/KT327EVT0514R9P4.html,163.com,Chinese,,20260516T134500Z,2026-05-16T19:18:51.554204
operation,Mexico,strike,"""Mexico"" strike",CNTE marcha en la Ciudad de México y pospone decisión sobre huelga nacional,https://www.excelsior.com.mx/ciudad-de-mexico/cnte-dia-maestro-decisiones,excelsior.com.mx,Spanish,,20260515T220000Z,2026-05-16T19:22:04.890298
operation,Mexico,strike,"""Mexico"" strike",Meksikada binlerce öğretmen maaşlarında iyileştirme talebiyle gösteri düzenledi,https://www.haberler.com/guncel/meksikali-ogretmenler-maas-ve-emeklilik-icin-sokakta-19850893-haberi/,haberler.com,Turkish,,20260516T054500Z,2026-05-16T19:22:04.890303
operation,Mexico,strike,"""Mexico"" strike","CNTE : Sin solución , no rodará el balón",https://pulsoslp.com.mx/nacional/cnte-sin-solucion-no-rodara-el-balon/2048075,pulsoslp.com.mx,Spanish,,20260516T123000Z,2026-05-16T19:22:04.890309
operation,Mexico,strike,"""Mexico"" strike",Magisterio de Zacatecas respaldará eventual paro nacional por reforma al ISSSTE,https://www.globalmedia.mx/articles/magisterio_de_zacatecas_respaldara_eventual_paro_nacional_por_reforma_al_issste,globalmedia.mx,Spanish,,20260516T100000Z,2026-05-16T19:22:04.890314
operation,Mexico,strike,"""Mexico"" strike",Marcha CNTE al Zócalo y amaga con inminente paro nacional,https://www.razon.com.mx/mexico/2026/05/16/marcha-cnte-al-zocalo-y-amaga-con-inminente-paro-nacional/,razon.com.mx,Spanish,,20260516T131500Z,2026-05-16T19:22:04.890316
operation,Mexico,strike,"""Mexico"" strike",Marcha CNTE al Zócalo y amaga con inminente paro nacional,https://www.razon.com.mx:443/mexico/2026/05/16/marcha-cnte-al-zocalo-y-amaga-con-inminente-paro-nacional/,razon.com.mx,Spanish,,20260516T111500Z,2026-05-16T19:22:04.890317
operation,Mexico,strike,"""Mexico"" strike",Huelga nacional es inminente : secretario,https://www.cuartopoder.mx/chiapas/huelga-nacional-es-inminente-secretario/577189,cuartopoder.mx,Spanish,,20260516T140000Z,2026-05-16T19:22:04.890318
operation,Mexico,strike,"""Mexico"" strike",Fußball - Bundesliga : Torfestival gegen Leipzig : Freiburg bleibt international - Deutschland & Welt,https://www.rhein-zeitung.de/deutschland-welt/torfestival-gegen-leipzig-freiburg-bleibt-international_arid-4126300.html,rhein-zeitung.de,German,,20260516T183000Z,2026-05-16T19:22:04.890319
operation,Mexico,strike,"""Mexico"" strike",Calor golpeará en CDMX con Alerta Amarilla en ocho alcaldías este sábado 16 de mayo,https://www.publimetro.com.mx/noticias/2026/05/16/calor-golpeara-en-cdmx-con-alerta-amarilla-en-ocho-alcaldias-este-sabado-16-de-mayo/,publimetro.com.mx,Spanish,,20260516T060000Z,2026-05-16T19:22:04.890322
operation,Mexico,strike,"""Mexico"" strike",Torfestival gegen Leipzig : Freiburg bleibt international,https://www.schwaebische.de/regional/baden-wuerttemberg/torfestival-gegen-leipzig-freiburg-bleibt-international-4579450,schwaebische.de,German,,20260516T160000Z,2026-05-16T19:22:04.890323
operation,Mexico,strike,"""Mexico"" strike","Reprochan a Sheinbaum por reunirse con BTS y U2 , pero no con maestros",https://www.proceso.com.mx/nacional/estados/2026/5/15/reprochan-sheinbaum-por-reunirse-con-bts-u2-pero-no-con-maestros-374136.html,proceso.com.mx,Spanish,,20260516T050000Z,2026-05-16T19:22:04.890327
operation,Mexico,strike,"""Mexico"" strike",CNTE marcha en CDMX por demandas laborales y pensiones,https://www.notisistema.com/noticias/cnte-marcha-en-cdmx-por-demandas-laborales-y-pensiones/,notisistema.com,Spanish,,20260516T021500Z,2026-05-16T19:22:04.890331
operation,Mexico,strike,"""Mexico"" strike",AMENAZA CNTE CON PARO MUNDIALISTA,https://www.elvigia.net/general/2026/5/16/amenaza-cnte-con-paro-mundialista-502675.html,elvigia.net,Spanish,,20260516T110000Z,2026-05-16T19:22:04.890334
operation,Mexico,strike,"""Mexico"" strike",От чего вымерли динозавры : какой силы было падение астероида,https://www.5-tv.ru/news/5069086/kakovo-imbylo-ucenye-rekonstruirovali-padenie-asteroida-ubivsego-dinozavrov-aii/,5-tv.ru,Russian,,20260516T083000Z,2026-05-16T19:22:04.890338
operation,Mexico,strike,"""Mexico"" strike",Sheinbaum anuncia aumento salarial del 9 % a maestros en medio de protestas y amenazas de paro,https://www.elsalvador.com/noticias/internacional/aumento-salarial-maestros-mexico/1274340/2026/,elsalvador.com,Spanish,,20260515T194500Z,2026-05-16T19:22:04.890339
operation,Mexico,strike,"""Mexico"" strike",Anuncia Sheinbaum alza salarial del 9 % a docentes en medio de protestas por Día del Maestro,https://aristeguinoticias.com/1505/mexico/anuncia-sheinbaum-alza-salarial-del-9-a-docentes-en-medio-de-protestas-por-dia-del-maestro/,aristeguinoticias.com,Spanish,,20260515T211500Z,2026-05-16T19:22:04.890342
operation,Mexico,strike,"""Mexico"" strike",Definirá CNTE mañana si emplaza a huelga nacional,https://planoinformativo.com/1145863/definira-cnte-manana-si-emplaza-a-huelga-nacional-,planoinformativo.com,Spanish,,20260515T234500Z,2026-05-16T19:22:04.890343
operation,Mexico,strike,"""Mexico"" strike",Definirá CNTE mañana si emplaza a huelga nacional,https://www.eldiariodechihuahua.mx/nacional/2026/may/15/definira-cnte-manana-si-emplaza-a-huelga-nacional-798389.html,eldiariodechihuahua.mx,Spanish,,20260516T001500Z,2026-05-16T19:22:04.890345
operation,Mexico,strike,"""Mexico"" strike",La Jornada : Cientos de docentes de Chiapas festejan el Día del Maestro con marcha,https://www.jornada.com.mx/2026/05/16/estados/022n1est,jornada.com.mx,Spanish,,20260516T120000Z,2026-05-16T19:22:04.890350
operation,Mexico,strike,"""Mexico"" strike",CNTE critica aumento de 9 % a maestros y amenaza con protestas en el Mundial 2026,https://www.sdpnoticias.com/mexico/cnte-critica-aumento-de-9-a-maestros-y-amenaza-con-protestas-en-el-mundial-2026/,sdpnoticias.com,Spanish,,20260516T043000Z,2026-05-16T19:22:04.890357
