risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
policy_regulation,Germany,sanctions,"""Germany"" sanctions",欧盟对俄罗斯的制裁为何愈发  难产 ？_ 中国网,http://www.china.com.cn/opinion2020/2026-07/22/content_118611403.shtml,china.com.cn,Chinese,,20260722T021500Z,2026-07-22T08:57:47.988738
policy_regulation,Germany,sanctions,"""Germany"" sanctions",В Новом Уренгое снова обнаружен санкционный сыр из Германии предприниматели оштрафованы,https://ura.news/news/1053111110,ura.news,Russian,,20260720T090000Z,2026-07-22T08:57:47.988739
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Шесть стран ЕС выступили против антироссийских санкций,https://vestikavkaza.ru/news/sest-stran-es-vystupili-protiv-antirossijskih-sankcij.html,vestikavkaza.ru,Russian,,20260720T161500Z,2026-07-22T08:57:47.988741
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Разногласия внутри ЕС обострились из - за новых санкций против России,https://www.vesti.ru/ns/raznoglasiya-vnutri-es-obostrilis-iz-za-novykh-sankcij-protiv-rossii,vesti.ru,Russian,,20260719T190000Z,2026-07-22T08:57:47.988745
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Берлин ищет момент : в ФРГ могут начать диалог с Москвой | Москва,https://fedpress.ru/news/77/policy/3444761,fedpress.ru,Russian,,20260720T140000Z,2026-07-22T08:57:47.988746
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Дмитриев прокомментировал публикацию FT об ослаблении санкций против РФ,https://aif.ru/politics/world/dmitriev-prokommentiroval-publikaciyu-ft-ob-oslablenii-sankciy-protiv-rf,aif.ru,Russian,,20260722T064500Z,2026-07-22T08:57:47.988747
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Шесть стран ЕС требуют смягчить новые санкции против России,https://www.nakanune.ru/news/2026/7/20/22880637/,nakanune.ru,Russian,,20260720T104500Z,2026-07-22T08:57:47.988748
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Шесть стран ЕС требуют смягчить новые санкции против России,https://www.nakanune.ru/news/2026/07/20/22880637/,nakanune.ru,Russian,,20260720T113000Z,2026-07-22T08:57:47.988750
policy_regulation,Germany,sanctions,"""Germany"" sanctions",В Европейском союзе рушится единство в отношении санкций против России . Новости . Первый канал,https://www.1tv.ru/news/2026-07-20/548054,1tv.ru,Russian,,20260720T063000Z,2026-07-22T08:57:47.988751
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Шесть стран ЕС требуют смягчить новый пакет санкций против РФ : мнение Невзлина,https://opinions.glavred.info/shest-stran-es-trebuyut-smyagchit-novyy-paket-sankciy-protiv-rf-mnenie-nevzlina-10782125.html,opinions.glavred.info,Russian,,20260720T223000Z,2026-07-22T08:57:47.988753
policy_regulation,Germany,sanctions,"""Germany"" sanctions","Σοβαρό ρήγμα στην ΕΕ - Μέτωπο Ελλάδας , Γαλλίας , Ιταλίας , Γερμανίας , Αυστρίας , Πορτογαλίας κατά του 21oυ πακέτου των κυρώσεων κατά Ρωσίας",https://www.bankingnews.gr/diethni/articles/889137/sovaro-rigma-stin-ee-metopo-elladas-gallias-italias-germanias-afstrias-portogalias-kata-tou-21oy-paketou-ton-kyroseon-kata-rosia,bankingnews.gr,Greek,,20260719T194500Z,2026-07-22T08:57:47.988755
policy_regulation,Germany,sanctions,"""Germany"" sanctions","Σοβαρό ρήγμα στην ΕΕ - Μέτωπο Ελλάδας , Γαλλίας , Ιταλίας , Γερμανίας , Αυστρίας , Πορτογαλίας κατά του 21oυ πακέτου των κυρώσεων κατά Ρωσίας",https://www.bankingnews.gr/diethni/articles/889137/sovaro-rigma-stin-ee-metopo-elladas-gallias-italias-germanias-afstrias-portogalias-kata-tou-21oy-paketou-ton-kyroseon-kata-rosia%20title=,bankingnews.gr,Greek,,20260719T194500Z,2026-07-22T08:57:47.988756
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Санкции ЕС против РФ : заявления ряда стран об исклюючениях,https://iz.ru/2135494/ft-soobshchila-o-blokirovke-nekotorymi-stranami-es-sanktcii-protiv-rf-izi,iz.ru,Russian,,20260720T123000Z,2026-07-22T08:57:47.988757
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Новости о смене настроений в Германии в отношении России объяснили,https://lenta.ru/news/2026/07/20/novosti-o-smene-nastroeniy-v-germanii-v-otnoshenii-rossii-ob-yasnili/,lenta.ru,Russian,,20260720T140000Z,2026-07-22T08:57:47.988758
policy_regulation,Germany,sanctions,"""Germany"" sanctions",FT : шесть стран ЕС выступили против нового пакета санкций против РФ,https://www.bfm.ru/news/612648,bfm.ru,Russian,,20260720T170000Z,2026-07-22T08:57:47.988761
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Поддержка новых антироссийских санкций внутри Евросоюза заметно сократилась,https://lenta.ru/news/2026/07/19/podderzhka-novyh-antirossiyskih-sanktsiy-vnutri-evrosoyuza-zametno-sokratilas/,lenta.ru,Russian,,20260719T191500Z,2026-07-22T08:57:47.988763
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Шесть стран ЕС выступили за смягчение санкций против России : подробности - 20 июля 2026,https://www.fontanka.ru/2026/07/20/76542328/,fontanka.ru,Russian,,20260720T071500Z,2026-07-22T08:57:47.988764
policy_regulation,Germany,sanctions,"""Germany"" sanctions",对俄制裁怎么搞 欧盟内部吵翻天,https://world.qianlong.com/2026/0720/8700294.shtml,world.qianlong.com,Chinese,,20260720T170000Z,2026-07-22T08:57:47.988765
policy_regulation,Germany,sanctions,"""Germany"" sanctions","EU , 메탄 배출 위반 제재 3년 늦추기로 … 기후정책 또 후퇴",https://www.hani.co.kr/arti/international/europe/1269284.html,hani.co.kr,Korean,,20260721T091500Z,2026-07-22T08:57:47.988766
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Neue Russland - Sanktionen wackeln : Jetzt schützen EU - Länder ihre Unternehmen,https://www.berliner-zeitung.de:443/article/neue-russland-sanktionen-wackeln-jetzt-schuetzen-eu-laender-ihre-unternehmen-10215192,berliner-zeitung.de,German,,20260720T144500Z,2026-07-22T08:57:47.988767
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Bloomberg : ЕС может отказаться от 21 - го пакета санкций против России,https://www.vedomosti.ru/politics/news/2026/07/20/1215106-otkazatsya-ot-sanktsii,vedomosti.ru,Russian,,20260720T161500Z,2026-07-22T08:57:47.988768
policy_regulation,Germany,sanctions,"""Germany"" sanctions",对俄制裁怎么搞 ， 欧盟内部吵翻天,https://news.ifeng.com/c/8uuzCWHpnYE,news.ifeng.com,Chinese,,20260720T110000Z,2026-07-22T08:57:47.988770
policy_regulation,Germany,sanctions,"""Germany"" sanctions",FT : « Καταρρέει » το μέτωπο των κυρώσεων κατά της Ρωσίας,https://www.euro2day.gr/news/world/article/2361054/katarreei-to-metopo-ton-kyroseon-kata-ths-rosias.html,euro2day.gr,Greek,,20260719T163000Z,2026-07-22T08:57:47.988771
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Medijs : Eiropas Savienībā sarūk atbalsts jaunajām sankcijām pret Krieviju,https://www.lsm.lv/raksts/zinas/ekonomika/20.07.2026-medijs-eiropas-savieniba-saruk-atbalsts-jaunajam-sankcijam-pret-krieviju.a655663/,lsm.lv,Latvian,,20260720T154500Z,2026-07-22T08:57:47.988772
policy_regulation,Germany,sanctions,"""Germany"" sanctions",FT : Страны ЕС неохотно поддерживают новые санкции против РФ из - за ущерба бизнесу,https://life.ru/p/1901687,life.ru,Russian,,20260719T183000Z,2026-07-22T08:57:47.988773
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Ezúttal nem Magyarországon bukhat el az új uniós szankciós csomag – de elbukhat,https://privatbankar.hu/cikkek/makro/ezuttal-nem-magyarorszagon-bukhat-el-az-uj-unios-szankcios-csomag--de-elbukhat.html,privatbankar.hu,Hungarian,,20260720T103000Z,2026-07-22T08:57:47.988774
policy_regulation,Germany,sanctions,"""Germany"" sanctions","Дмитриев : британские СМИ хотят , чтобы ЕС продолжал стрелять себе в ногу",https://www.vesti.ru/ns/dmitriev-britanskie-smi-khotyat-chtoby-es-prodolzhal-strelyat-sebe-v-nogu,vesti.ru,Russian,,20260722T081500Z,2026-07-22T08:57:47.988775
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Евросоюз исчерпал идеи для новых санкций против России :: Новости дня / ВЗГЛЯД,https://vz.ru/news/2026/7/22/1436755.html,vz.ru,Russian,,20260722T064500Z,2026-07-22T08:57:47.988776
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Bloomberg : в ЕС рассмотрят отмену нового пакета санкций против России,https://tvzvezda.ru/news/20267202132-V7dBO.html,tvzvezda.ru,Russian,,20260721T023000Z,2026-07-22T08:57:47.988777
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Putinə qarşı birlik dağılır - Rusiyaya görə 6 ölkə Brüsselə  yox  dedi,https://musavat.com/news/putine-qarsi-birlik-dagilir-rusiyaya-gore-6-olke-brussele-yox-dedi_1276620.html,musavat.com,Azerbaijani,,20260720T224500Z,2026-07-22T08:57:47.988778
policy_regulation,Germany,sanctions,"""Germany"" sanctions",První zprávy - Domácí - Podpora EU pro nové sankce proti Rusku klesá,https://www.prvnizpravy.cz/zpravy/zpravy/podpora-eu-pro-nove-sankce-proti-rusku-klesa/,prvnizpravy.cz,Czech,,20260720T071500Z,2026-07-22T08:57:47.988780
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Politico : ЕК может скорректировать санкции против РФ в согласовании с Грецией,https://www.vedomosti.ru/politics/news/2026/07/20/1214940-politico-ek-mozhet,vedomosti.ru,Russian,,20260720T103000Z,2026-07-22T08:57:47.988781
policy_regulation,Germany,sanctions,"""Germany"" sanctions",ЕС может уступить Греции : санкции против России бьют по европейцам | Москва,https://fedpress.ru/news/77/policy/3444727,fedpress.ru,Russian,,20260720T110000Z,2026-07-22T08:57:47.988782
policy_regulation,Germany,sanctions,"""Germany"" sanctions",В Литве рассказали об отношении стран ЕС к санкциям против России,https://www.mk.ru/politics/2026/07/21/v-litve-rasskazali-ob-otnoshenii-stran-es-k-sankciyam-protiv-rossii.html,mk.ru,Russian,,20260721T160000Z,2026-07-22T08:57:47.988783
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Politico : ЕС все так же трудно согласовать санкции против РФ даже без Орбана,https://www.vesti.ru/ns/politico-es-vse-tak-zhe-trudno-soglasovat-sankcii-protiv-rf-dazhe-bez-orbana,vesti.ru,Russian,,20260722T081500Z,2026-07-22T08:57:47.988784
policy_regulation,Germany,sanctions,"""Germany"" sanctions",ЄС стикається зі стрімким падінням підтримки нових санкцій проти Росії – FT | Новини України,https://news.liga.net/ua/politics/news/ft-yes-stykaietsia-zi-strimkym-padinniam-pidtrymky-novykh-sanktsiy-proty-rosii,news.liga.net,Ukrainian,,20260719T183000Z,2026-07-22T08:57:47.988785
policy_regulation,Germany,sanctions,"""Germany"" sanctions","Евросоюз имеет трудности с тем , чтобы расширить санкции против России",https://www.unian.net/world/evrosoyuz-imeet-trudnosti-s-tem-chtoby-rasshirit-sankcii-protiv-rossii-13445436.html,unian.net,Russian,,20260719T153000Z,2026-07-22T08:57:47.988786
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Hajdu Marton poručio da je u Vašingtonu pregovarano o uvođenju sankcija na ruske energente,https://informer.rs/planeta/vesti/1134255/vasington-sad-sankcije-ruski-energenti-madarska,informer.rs,Serbian,,20260719T214500Z,2026-07-22T08:57:47.988787
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Фајненшел тајмс : Чланице ЕУ све невољније подржавају нове санкције Русији,https://www.politika.rs/scc/clanak/772072/fajnensel-tajms-clanice-eu-sve-nevoljnije-podrzavaju-nove-sankcije-rusiji,politika.rs,Serbian,,20260719T163000Z,2026-07-22T08:57:47.988788
policy_regulation,Germany,sanctions,"""Germany"" sanctions",Борьба за рынок : Греция блокирует новые антироссийские санкции Фонд стратегической культуры,https://fondsk.ru/news/2026/07/21/borba-za-rynok-greciya-blokiruet-novye-antirossiyskie-sankcii.html,fondsk.ru,Russian,,20260721T221500Z,2026-07-22T08:57:47.988789
policy_regulation,Germany,sanctions,"""Germany"" sanctions","Алишер Усманов и судебная система : даже миллиардеру приходится бороться за свои права ( Berliner Zeitung , Германия ) ",https://inosmi.ru/20260719/sanktsii-279353479.html,inosmi.ru,Russian,,20260720T060000Z,2026-07-22T08:57:47.988790
policy_regulation,Germany,sanctions,"""Germany"" sanctions",  Bakı kanalı : Almaniyanın keçmiş siyasətçiləri niyə Azərbaycanda Moskva ilə qapalı dialoq aparırlar ? ,https://turan.az/az/avropa/baki-kanali-almaniyanin-kecmis-siyasetcileri-niye-azerbaycanda-moskva-ile-qapali-dialoq-aparirlar-791629,turan.az,Azerbaijani,,20260721T193000Z,2026-07-22T08:57:47.988792
policy_regulation,Germany,sanctions,"""Germany"" sanctions",The Times : в Германии заметили « смену настроения » по вопросу переговоров с РФ,https://www.vedomosti.ru/politics/news/2026/07/20/1214954-the-times,vedomosti.ru,Russian,,20260720T103000Z,2026-07-22T08:57:47.988793
policy_regulation,United States,sanctions,"""United States"" sanctions",Kuuba avaa talouttaan veitsi kurkulla – uudistuksia on luonnehdittu suurimmiksi sitten vuoden 1959 vallankumouksen,https://www.ess.fi/uutissuomalainen/9634911,ess.fi,Finnish,,20260721T150000Z,2026-07-22T09:11:48.074725
policy_regulation,United States,sanctions,"""United States"" sanctions",美威胁制裁中国AI模型厂商 ： 怀疑窃取知识产权,https://www.cbinews.com/VAR/e3fbc4,cbinews.com,Chinese,,20260722T071500Z,2026-07-22T09:11:48.074730
policy_regulation,United States,sanctions,"""United States"" sanctions","베선트  中 AI 모델 , 美 기술 도용 확인 시 제재 가능  ",https://www.newspim.com/news/view/20260722000058,newspim.com,Korean,,20260721T234500Z,2026-07-22T09:11:48.074732
policy_regulation,United States,sanctions,"""United States"" sanctions",貝森特指控中國 AI 侵權 浮水印揭盜用蒸餾技術 美方研制裁涉事企業,https://unwire.hk/2026/07/22/us-investigates-china-ai-ip-theft-sanctions/tech-secure/,unwire.hk,Chinese,,20260722T064500Z,2026-07-22T09:11:48.074734
policy_regulation,United States,sanctions,"""United States"" sanctions",美查中共AI涉剽竊技術 貝森特 ： 查實就制裁 | 中資企業 | 阿里巴巴,https://www.ntdtv.com/b5/2026/07/21/a104117545.html,ntdtv.com,Chinese,,20260722T000000Z,2026-07-22T09:11:48.074735
policy_regulation,United States,sanctions,"""United States"" sanctions",  미국 AI 훔쳤다  베선트 작심 발언 … 9월 미중 담판 초읽기,https://www.fnnews.com/news/202607220949560311,fnnews.com,Korean,,20260722T021500Z,2026-07-22T09:11:48.074739
policy_regulation,United States,sanctions,"""United States"" sanctions",美全球追查伊朗祕密帳戶 切斷革命衛隊資金流 | 貝森特 | 金融制裁,https://www.ntdtv.com/b5/2026/07/22/a104117591.html,ntdtv.com,Chinese,,20260722T021500Z,2026-07-22T09:11:48.074742
